BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Sal's Kitchen At Crayford Weights And Fitness,Restaurant/Cafe/Canteen,DA1 4LB,4,fhrs_4_en-GB,2024-08-20,Bexley,0.18363,51.451015,images/small/fhrs_4_en-GB.svg
Salt & Batter,Takeaway/sandwich shop,DA16 1AX,4,fhrs_4_en-GB,2024-11-12,Bexley,0.120691,51.476488,images/small/fhrs_4_en-GB.svg
Sant Nirankari Satsang Bhawan Centre For Oneness,Restaurant/Cafe/Canteen,DA8 1QJ,4,fhrs_4_en-GB,2024-09-15,Bexley,0.17091,51.481117,images/small/fhrs_4_en-GB.svg
Saprano's,Takeaway/sandwich shop,DA7 6HJ,3,fhrs_3_en-GB,2024-11-26,Bexley,0.158198,51.467188,images/small/fhrs_3_en-GB.svg
Sarto Lounge,Restaurant/Cafe/Canteen,DA14 6DS,5,fhrs_5_en-GB,2024-07-25,Bexley,0.1015702,51.4262108,images/small/fhrs_5_en-GB.svg
Seabream Fish Bar,Takeaway/sandwich shop,DA15 9JN,3,fhrs_3_en-GB,2024-01-12,Bexley,0.117603,51.447443,images/small/fhrs_3_en-GB.svg
Seasoned Venues At Bexleyheath Bus Station,Restaurant/Cafe/Canteen,DA7 6BX,4,fhrs_4_en-GB,2023-07-26,Bexley,0.153763,51.460156,images/small/fhrs_4_en-GB.svg
Selin's Charcoal Kebab House,Takeaway/sandwich shop,DA14 6ND,3,fhrs_3_en-GB,2024-08-27,Bexley,0.100056,51.426652,images/small/fhrs_3_en-GB.svg
Shahi Spice Also T/A Ozman Doner And Grill,Takeaway/sandwich shop,DA7 5HD,5,fhrs_5_en-GB,2024-10-01,Bexley,0.141334,51.473235,images/small/fhrs_5_en-GB.svg
Shampan Welling,Restaurant/Cafe/Canteen,DA16 2PL,5,fhrs_5_en-GB,2023-05-05,Bexley,0.094455,51.456735,images/small/fhrs_5_en-GB.svg
Sidcup Auction Rooms,Restaurant/Cafe/Canteen,DA14 6BX,3,fhrs_3_en-GB,2024-11-15,Bexley,0.104726,51.424671,images/small/fhrs_3_en-GB.svg
Sidcup Fish Bar,Takeaway/sandwich shop,DA15 8DJ,4,fhrs_4_en-GB,2024-02-27,Bexley,0.087179,51.441127,images/small/fhrs_4_en-GB.svg
Sidcup Storyteller,Restaurant/Cafe/Canteen,DA14 6DS,5,fhrs_5_en-GB,2023-01-25,Bexley,0.1011106,51.426228,images/small/fhrs_5_en-GB.svg
SJ Chicken,Restaurant/Cafe/Canteen,DA14 5HJ,3,fhrs_3_en-GB,2024-04-17,Bexley,0.118624,51.4186013,images/small/fhrs_3_en-GB.svg
Sophie's Choice,Restaurant/Cafe/Canteen,DA15 7AA,5,fhrs_5_en-GB,2023-07-13,Bexley,0.10186,51.435244,images/small/fhrs_5_en-GB.svg
Soul Street London,Restaurant/Cafe/Canteen,DA14 6ND,4,fhrs_4_en-GB,2024-01-04,Bexley,0.100055,51.426652,images/small/fhrs_4_en-GB.svg
Spice Fusion,Restaurant/Cafe/Canteen,DA1 3QA,5,fhrs_5_en-GB,2024-06-19,Bexley,0.1815329,51.4496605,images/small/fhrs_5_en-GB.svg
Spice King - Munchalato,Takeaway/sandwich shop,DA7 4EG,3,fhrs_3_en-GB,2023-06-01,Bexley,0.132539,51.462829,images/small/fhrs_3_en-GB.svg
Spice Of India,Takeaway/sandwich shop,DA7 4QW,4,fhrs_4_en-GB,2023-05-22,Bexley,0.13309,51.464447,images/small/fhrs_4_en-GB.svg
Spices,Takeaway/sandwich shop,DA7 5SJ,1,fhrs_1_en-GB,2024-11-06,Bexley,0.126705,51.477,images/small/fhrs_1_en-GB.svg
St John The Evangelist Sidcup,Restaurant/Cafe/Canteen,DA14 6BX,5,fhrs_5_en-GB,2021-12-23,Bexley,0.1054582,51.4244233,images/small/fhrs_5_en-GB.svg
Starbucks,Restaurant/Cafe/Canteen,DA1 4FY,5,fhrs_5_en-GB,2023-01-23,Bexley,0.1780847,51.4507693,images/small/fhrs_5_en-GB.svg
Starbucks,Restaurant/Cafe/Canteen,DA6 7JN,5,fhrs_5_en-GB,2023-01-06,Bexley,0.146147,51.456133,images/small/fhrs_5_en-GB.svg
Starbucks,Restaurant/Cafe/Canteen,DA17 6FD,5,fhrs_5_en-GB,2023-08-29,Bexley,0.15652,51.49694,images/small/fhrs_5_en-GB.svg
Starbucks Coffee,Restaurant/Cafe/Canteen,DA14 6DW,5,fhrs_5_en-GB,2024-09-24,Bexley,0.1019456,51.4265548,images/small/fhrs_5_en-GB.svg
Starburger,Takeaway/sandwich shop,DA8 1RB,5,fhrs_5_en-GB,2023-01-27,Bexley,0.178988,51.480149,images/small/fhrs_5_en-GB.svg
Stuzzichini,Restaurant/Cafe/Canteen,DA6 8DB,5,fhrs_5_en-GB,2023-07-20,Bexley,0.13783,51.457453,images/small/fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,DA6 7DQ,5,fhrs_5_en-GB,2024-03-13,Bexley,0.144386,51.456965,images/small/fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,DA1 4HA,5,fhrs_5_en-GB,2022-11-02,Bexley,0.179509,51.451209,images/small/fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,DA8 1SE,5,fhrs_5_en-GB,2024-11-04,Bexley,0.180242,51.480485,images/small/fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,DA14 6ED,4,fhrs_4_en-GB,2024-06-18,Bexley,0.103633,51.426228,images/small/fhrs_4_en-GB.svg
Subway,Takeaway/sandwich shop,DA16 3QB,5,fhrs_5_en-GB,2024-11-04,Bexley,0.102579,51.463441,images/small/fhrs_5_en-GB.svg
Suha's Kitchen,Takeaway/sandwich shop,DA8 1JJ,3,fhrs_3_en-GB,2023-11-17,Bexley,0.159513,51.472155,images/small/fhrs_3_en-GB.svg
Sunrise City,Restaurant/Cafe/Canteen,DA14 5DE,4,fhrs_4_en-GB,2024-09-03,Bexley,0.115624,51.417074,images/small/fhrs_4_en-GB.svg
Sunshine Cafe,Restaurant/Cafe/Canteen,DA17 6LY,5,fhrs_5_en-GB,2024-01-11,Bexley,0.14796,51.477889,images/small/fhrs_5_en-GB.svg
Super Kebab,Takeaway/sandwich shop,DA8 3HF,5,fhrs_5_en-GB,2024-01-11,Bexley,0.162547,51.474797,images/small/fhrs_5_en-GB.svg
Superior Grill / Davinccis / Crunchy Chikin / Master Wings,Takeaway/sandwich shop,DA16 3AA,4,fhrs_4_en-GB,2024-02-20,Bexley,0.108358,51.462933,images/small/fhrs_4_en-GB.svg
Sweet Fig,Restaurant/Cafe/Canteen,DA15 8JX,5,fhrs_5_en-GB,2024-02-23,Bexley,0.09675,51.447143,images/small/fhrs_5_en-GB.svg
Sweet N Soul,Takeaway/sandwich shop,DA16 3PY,5,fhrs_5_en-GB,2023-05-10,Bexley,0.1036625,51.4632783,images/small/fhrs_5_en-GB.svg
Sweet Spa Party,Restaurant/Cafe/Canteen,DA7 4QT,5,fhrs_5_en-GB,2023-11-20,Bexley,0.133384,51.4652682,images/small/fhrs_5_en-GB.svg
T Bones Cafe,Restaurant/Cafe/Canteen,DA8 1QJ,4,fhrs_4_en-GB,2023-01-05,Bexley,0.170911,51.481118,images/small/fhrs_4_en-GB.svg
Taco Bell,Restaurant/Cafe/Canteen,DA1 4LD,5,fhrs_5_en-GB,2024-08-20,Bexley,0.1802711,51.45097,images/small/fhrs_5_en-GB.svg
TACO!,Restaurant/Cafe/Canteen,SE2 9FA,3,fhrs_3_en-GB,2023-03-23,Bexley,0.1226322,51.4973531,images/small/fhrs_3_en-GB.svg
Taste N Eat,Takeaway/sandwich shop,SE9 2RL,3,fhrs_3_en-GB,2024-02-26,Bexley,0.081118,51.459121,images/small/fhrs_3_en-GB.svg
Tasty African Restaurant,Restaurant/Cafe/Canteen,DA8 3EX,5,fhrs_5_en-GB,2023-07-20,Bexley,0.1622241,51.4723119,images/small/fhrs_5_en-GB.svg
Tasty African Takeaway,Takeaway/sandwich shop,DA17 5DA,2,fhrs_2_en-GB,2024-02-29,Bexley,0.146624,51.491457,images/small/fhrs_2_en-GB.svg
Tasty Chicken,Takeaway/sandwich shop,DA17 5JN,3,fhrs_3_en-GB,2024-06-12,Bexley,0.145701,51.481923,images/small/fhrs_3_en-GB.svg
Tea On The Pantiles,Restaurant/Cafe/Canteen,DA7 5HD,5,fhrs_5_en-GB,2023-04-20,Bexley,0.141334,51.473235,images/small/fhrs_5_en-GB.svg
Teddy Bear Bubble Tea,Takeaway/sandwich shop,DA16 3PU,3,fhrs_3_en-GB,2024-11-04,Bexley,0.1057228,51.4629985,images/small/fhrs_3_en-GB.svg
Tenpin Bowling,Restaurant/Cafe/Canteen,DA6 7LS,5,fhrs_5_en-GB,2023-05-15,Bexley,0.146093,51.454982,images/small/fhrs_5_en-GB.svg
Thai Spicy Restaurant,Restaurant/Cafe/Canteen,DA5 1AA,4,fhrs_4_en-GB,2024-07-12,Bexley,0.150016993284225,51.441780090332,images/small/fhrs_4_en-GB.svg
Thames Cafe,Restaurant/Cafe/Canteen,DA18 4HW,5,fhrs_5_en-GB,2023-08-10,Bexley,0.138895,51.493442,images/small/fhrs_5_en-GB.svg
Thamesmead Social,Restaurant/Cafe/Canteen,SE2 9AN,5,fhrs_5_en-GB,2024-01-03,Bexley,0.1240915,51.5010668,images/small/fhrs_5_en-GB.svg
The Anchor,Takeaway/sandwich shop,DA5 3HG,5,fhrs_5_en-GB,2023-01-23,Bexley,0.1261898,51.4356502,images/small/fhrs_5_en-GB.svg
The Ark Cafe And Bookshop,Restaurant/Cafe/Canteen,DA8 1TA,5,fhrs_5_en-GB,2023-08-29,Bexley,0.179088,51.48013,images/small/fhrs_5_en-GB.svg
The Barn,Restaurant/Cafe/Canteen,DA16 3QD,4,fhrs_4_en-GB,2024-10-23,Bexley,0.101678,51.463566,images/small/fhrs_4_en-GB.svg
The Belvedere Health Hub,Restaurant/Cafe/Canteen,DA17 6FH,5,fhrs_5_en-GB,2023-11-27,Bexley,0.1560828,51.4975837,images/small/fhrs_5_en-GB.svg
The Boathouse,Restaurant/Cafe/Canteen,DA6 8HL,5,fhrs_5_en-GB,2023-06-04,Bexley,0.122567,51.45578,images/small/fhrs_5_en-GB.svg
The Boutique,Restaurant/Cafe/Canteen,DA1 4HA,5,fhrs_5_en-GB,2024-09-11,Bexley,0.1797014,51.4510975,images/small/fhrs_5_en-GB.svg
The Cafe At Civic Offices,Restaurant/Cafe/Canteen,DA6 7AT,5,fhrs_5_en-GB,2024-11-07,Bexley,0.1535864,51.455555,images/small/fhrs_5_en-GB.svg
The Canteen Chef At ADM Erith,Restaurant/Cafe/Canteen,DA8 1DL,5,fhrs_5_en-GB,2023-04-19,Bexley,0.167709,51.492859,images/small/fhrs_5_en-GB.svg
The Catch,Takeaway/sandwich shop,DA14 6QS,5,fhrs_5_en-GB,2023-10-19,Bexley,0.088061,51.429547,images/small/fhrs_5_en-GB.svg
The Caverna,Restaurant/Cafe/Canteen,DA15 9PS,5,fhrs_5_en-GB,2022-10-18,Bexley,0.103588,51.450942,images/small/fhrs_5_en-GB.svg
The Chunky Teapot,Restaurant/Cafe/Canteen,DA15 7AA,5,fhrs_5_en-GB,2023-05-17,Bexley,0.10186,51.435244,images/small/fhrs_5_en-GB.svg
The Coffee Shop At Innovation Centre,Restaurant/Cafe/Canteen,DA18 4AL,5,fhrs_5_en-GB,2024-11-06,Bexley,0.142115,51.496062,images/small/fhrs_5_en-GB.svg
The Cray Bar & Restaurant,Restaurant/Cafe/Canteen,DA14 5HJ,5,fhrs_5_en-GB,2024-09-25,Bexley,0.1183983,51.4186953,images/small/fhrs_5_en-GB.svg
The Darjeeling,Restaurant/Cafe/Canteen,DA14 6ES,5,fhrs_5_en-GB,2024-08-23,Bexley,0.105853,51.424768,images/small/fhrs_5_en-GB.svg
The Fen Chinese Take Away,Takeaway/sandwich shop,DA15 8PR,4,fhrs_4_en-GB,2024-11-21,Bexley,0.100549,51.451212,images/small/fhrs_4_en-GB.svg
The Frying Pan,Takeaway/sandwich shop,DA17 6LY,5,fhrs_5_en-GB,2024-03-12,Bexley,0.14796,51.477889,images/small/fhrs_5_en-GB.svg
The Frying Squad,Takeaway/sandwich shop,DA16 1LN,3,fhrs_3_en-GB,2023-07-11,Bexley,0.121719,51.468862,images/small/fhrs_3_en-GB.svg
The Fusion,Restaurant/Cafe/Canteen,DA5 1BT,3,fhrs_3_en-GB,2024-09-08,Bexley,0.121528,51.447974,images/small/fhrs_3_en-GB.svg
The Hatch Bubble Tea,Restaurant/Cafe/Canteen,DA7 6HQ,5,fhrs_5_en-GB,2023-08-24,Bexley,0.159485,51.464854,images/small/fhrs_5_en-GB.svg
The Jasmine By Spice Nouv-Oh!,Restaurant/Cafe/Canteen,DA6 8DT,4,fhrs_4_en-GB,2023-09-06,Bexley,0.133011,51.457811,images/small/fhrs_4_en-GB.svg
The Kitchen,Restaurant/Cafe/Canteen,DA14 6ED,5,fhrs_5_en-GB,2023-01-04,Bexley,0.103633,51.426228,images/small/fhrs_5_en-GB.svg
The M Kitchen,Restaurant/Cafe/Canteen,DA6 8DB,4,fhrs_4_en-GB,2024-07-27,Bexley,0.137296,51.4574,images/small/fhrs_4_en-GB.svg
The Master Fryer,Takeaway/sandwich shop,DA5 1AA,5,fhrs_5_en-GB,2024-04-22,Bexley,0.149978,51.441791,images/small/fhrs_5_en-GB.svg
The Mezzanine Cafe,Restaurant/Cafe/Canteen,SE2 9BS,4,fhrs_4_en-GB,2023-11-14,Bexley,0.121751002967358,51.5002632141113,images/small/fhrs_4_en-GB.svg
The Moghul,Restaurant/Cafe/Canteen,DA14 6ND,3,fhrs_3_en-GB,2024-11-02,Bexley,0.100056,51.426652,images/small/fhrs_3_en-GB.svg
The Ness Cafe,Restaurant/Cafe/Canteen,SE2 9AQ,5,fhrs_5_en-GB,2024-12-20,Bexley,0.133478,51.506094,images/small/fhrs_5_en-GB.svg
The Oval Brasserie,Restaurant/Cafe/Canteen,DA15 9ER,2,fhrs_2_en-GB,2024-04-10,Bexley,0.1024,51.445127,images/small/fhrs_2_en-GB.svg
The Plazza,Restaurant/Cafe/Canteen,DA15 7ET,5,fhrs_5_en-GB,2024-07-08,Bexley,0.101818,51.433716,images/small/fhrs_5_en-GB.svg
The Star At Sidcup Place,Restaurant/Cafe/Canteen,DA14 6BN,5,fhrs_5_en-GB,2024-02-22,Bexley,0.100417003035545,51.4235534667969,images/small/fhrs_5_en-GB.svg
The Sun,Takeaway/sandwich shop,DA8 3EX,5,fhrs_5_en-GB,2023-11-03,Bexley,0.162751,51.473337,images/small/fhrs_5_en-GB.svg
The Taj Mahal,Restaurant/Cafe/Canteen,SE2 9RH,1,fhrs_1_en-GB,2024-11-12,Bexley,0.121555,51.4902045,images/small/fhrs_1_en-GB.svg
The Whitehart Restaurant And Winebar,Restaurant/Cafe/Canteen,DA8 1TA,4,fhrs_4_en-GB,2023-09-06,Bexley,0.179087996482849,51.4801292419434,images/small/fhrs_4_en-GB.svg
Three Cooks Sandwich Bar,Restaurant/Cafe/Canteen,DA17 5JG,5,fhrs_5_en-GB,2023-06-02,Bexley,0.145655,51.482482,images/small/fhrs_5_en-GB.svg
Tom Bells,Takeaway/sandwich shop,DA6 7DE,5,fhrs_5_en-GB,2023-06-05,Bexley,0.145425,51.456694,images/small/fhrs_5_en-GB.svg
Top Fryers Fish,Takeaway/sandwich shop,DA14 6ER,4,fhrs_4_en-GB,2024-09-20,Bexley,0.106718,51.4245,images/small/fhrs_4_en-GB.svg
Top Quality Fish Bar,Takeaway/sandwich shop,DA7 4QU,4,fhrs_4_en-GB,2024-11-06,Bexley,0.132757,51.465343,images/small/fhrs_4_en-GB.svg
Topkapi Kebab & Mezze,Takeaway/sandwich shop,DA7 5QR,5,fhrs_5_en-GB,2024-11-05,Bexley,0.126498,51.473784,images/small/fhrs_5_en-GB.svg
Toscana Restaurant,Restaurant/Cafe/Canteen,DA15 7DH,5,fhrs_5_en-GB,2023-07-13,Bexley,0.102342,51.432583,images/small/fhrs_5_en-GB.svg
Tropical Cafe,Restaurant/Cafe/Canteen,DA8 1AW,5,fhrs_5_en-GB,2024-01-10,Bexley,0.172339,51.486019,images/small/fhrs_5_en-GB.svg
Tudor Cafe Sidcup,Restaurant/Cafe/Canteen,DA14 5HB,3,fhrs_3_en-GB,2024-10-07,Bexley,0.1230007,51.4168313,images/small/fhrs_3_en-GB.svg
Tulip Cafe,Restaurant/Cafe/Canteen,DA15 7DB,3,fhrs_3_en-GB,2023-07-17,Bexley,0.103076,51.433208,images/small/fhrs_3_en-GB.svg
Twin Palace,Restaurant/Cafe/Canteen,DA6 7LE,4,fhrs_4_en-GB,2023-05-17,Bexley,0.152666,51.455482,images/small/fhrs_4_en-GB.svg
Twinz Cafe,Restaurant/Cafe/Canteen,DA16 1LN,3,fhrs_3_en-GB,2023-07-20,Bexley,0.121719,51.468861,images/small/fhrs_3_en-GB.svg
Uncle Beef Butcher's Block & Grill,Restaurant/Cafe/Canteen,DA1 4HG,5,fhrs_5_en-GB,2022-05-24,Bexley,0.1778753,51.4523455,images/small/fhrs_5_en-GB.svg
Unique Spice,Takeaway/sandwich shop,DA1 4EF,4,fhrs_4_en-GB,2023-11-23,Bexley,0.176817,51.453327,images/small/fhrs_4_en-GB.svg
Vapes Cakes & Shakes,Restaurant/Cafe/Canteen,DA1 4HH,5,fhrs_5_en-GB,2022-01-25,Bexley,0.17736,51.452319,images/small/fhrs_5_en-GB.svg
Viceroy Of India,Takeaway/sandwich shop,DA5 1JX,4,fhrs_4_en-GB,2024-10-16,Bexley,0.151769,51.441011,images/small/fhrs_4_en-GB.svg
Village Bagels,Restaurant/Cafe/Canteen,DA5 1AH,5,fhrs_5_en-GB,2023-05-10,Bexley,0.1491778,51.4413821,images/small/fhrs_5_en-GB.svg
Village Cafe,Restaurant/Cafe/Canteen,DA5 1AJ,3,fhrs_3_en-GB,2024-07-23,Bexley,0.150055,51.441573,images/small/fhrs_3_en-GB.svg
Village Kebab,Takeaway/sandwich shop,DA17 5JE,3,fhrs_3_en-GB,2024-11-21,Bexley,0.147136,51.48303,images/small/fhrs_3_en-GB.svg
Vimy's,Restaurant/Cafe/Canteen,DA1 4FA,4,fhrs_4_en-GB,2023-07-18,Bexley,0.188875004649162,51.4520606994629,images/small/fhrs_4_en-GB.svg
Vintage Lindy Lou,Restaurant/Cafe/Canteen,DA1 4JA,5,fhrs_5_en-GB,2024-11-22,Bexley,0.179491,51.452037,images/small/fhrs_5_en-GB.svg
Wafflenest,Takeaway/sandwich shop,DA8 3EZ,5,fhrs_5_en-GB,2024-08-01,Bexley,0.161298852276433,51.4713503824543,images/small/fhrs_5_en-GB.svg
Walnuts,Restaurant/Cafe/Canteen,DA14 6ND,3,fhrs_3_en-GB,2023-10-04,Bexley,0.0998001,51.4266062,images/small/fhrs_3_en-GB.svg
Walnuts,Restaurant/Cafe/Canteen,DA15 8DJ,4,fhrs_4_en-GB,2023-02-28,Bexley,0.087063,51.4412006,images/small/fhrs_4_en-GB.svg
Washoku Sushi And Noodles,Takeaway/sandwich shop,DA1 4JJ,2,fhrs_2_en-GB,2024-05-10,Bexley,0.178678,51.4524308,images/small/fhrs_2_en-GB.svg
We Anchor In Hope,Restaurant/Cafe/Canteen,DA16 3RW,5,fhrs_5_en-GB,2023-09-26,Bexley,0.0845436,51.4664436,images/small/fhrs_5_en-GB.svg
Welcome Inn,Takeaway/sandwich shop,DA17 6LY,4,fhrs_4_en-GB,2023-11-22,Bexley,0.14796,51.477889,images/small/fhrs_4_en-GB.svg
Welling Cafe,Restaurant/Cafe/Canteen,DA16 1TY,5,fhrs_5_en-GB,2024-10-15,Bexley,0.108785,51.462512,images/small/fhrs_5_en-GB.svg
Welling Chinese Takeaway,Takeaway/sandwich shop,DA16 3QR,4,fhrs_4_en-GB,2024-10-23,Bexley,0.099722,51.463916,images/small/fhrs_4_en-GB.svg
Welling Express Kebab,Takeaway/sandwich shop,DA16 3RQ,2,fhrs_2_en-GB,2024-01-03,Bexley,0.093343,51.464524,images/small/fhrs_2_en-GB.svg
Welling United Food Outlets,Restaurant/Cafe/Canteen,DA16 1SY,3,fhrs_3_en-GB,2023-04-25,Bexley,0.115973,51.460449,images/small/fhrs_3_en-GB.svg
Wellington Chinese Takeaway,Restaurant/Cafe/Canteen,DA15 9NB,3,fhrs_3_en-GB,2023-02-06,Bexley,0.104639,51.450635,images/small/fhrs_3_en-GB.svg
Wellspring Cafe,Restaurant/Cafe/Canteen,DA16 1QJ,5,fhrs_5_en-GB,2024-05-21,Bexley,0.10868895,51.4643255,images/small/fhrs_5_en-GB.svg
Wilson And Bay,Restaurant/Cafe/Canteen,DA5 3HP,4,fhrs_4_en-GB,2024-03-21,Bexley,0.1257412,51.4355954,images/small/fhrs_4_en-GB.svg
Wimpy Restaurant,Restaurant/Cafe/Canteen,DA6 7ER,5,fhrs_5_en-GB,2023-04-19,Bexley,0.14,51.457045,images/small/fhrs_5_en-GB.svg
Wong's Kitchen,Takeaway/sandwich shop,DA16 1ST,3,fhrs_3_en-GB,2023-07-11,Bexley,0.114319,51.461711,images/small/fhrs_3_en-GB.svg
Wow Taco - Pizza,Takeaway/sandwich shop,DA15 8PR,5,fhrs_5_en-GB,2023-09-19,Bexley,0.100549,51.451212,images/small/fhrs_5_en-GB.svg
Wraps & Wings,Takeaway/sandwich shop,DA16 3AX,3,fhrs_3_en-GB,2024-11-07,Bexley,0.0998748,51.4641915,images/small/fhrs_3_en-GB.svg
WW|LKnight|SpagB|YV|MacJ|Eggspl|FBurrito|HCaesar|DDogs|Chihu,Takeaway/sandwich shop,DA6 8BE,5,fhrs_5_en-GB,2024-04-26,Bexley,0.135499,51.458063,images/small/fhrs_5_en-GB.svg
Xings,Restaurant/Cafe/Canteen,DA17 5EE,4,fhrs_4_en-GB,2023-06-20,Bexley,0.142122,51.483617,images/small/fhrs_4_en-GB.svg
Yildiran Kebab & Burger Bar,Takeaway/sandwich shop,DA8 1AQ,3,fhrs_3_en-GB,2023-09-05,Bexley,0.174213,51.484537,images/small/fhrs_3_en-GB.svg
Yum,Restaurant/Cafe/Canteen,DA17 5EW,4,fhrs_4_en-GB,2024-08-27,Bexley,0.1444157,51.4843569,images/small/fhrs_4_en-GB.svg
Yummy City,Takeaway/sandwich shop,DA1 4RA,3,fhrs_3_en-GB,2024-09-23,Bexley,0.181738,51.463848,images/small/fhrs_3_en-GB.svg
Zanz Cafe & Restaurant,Restaurant/Cafe/Canteen,DA7 4QW,5,fhrs_5_en-GB,2024-03-08,Bexley,0.13309,51.464447,images/small/fhrs_5_en-GB.svg
Zeyas Bar And Grill,Restaurant/Cafe/Canteen,DA16 3PU,2,fhrs_2_en-GB,2024-11-02,Bexley,0.105912,51.462968,images/small/fhrs_2_en-GB.svg
Zingara Eat & Drink,Restaurant/Cafe/Canteen,DA6 8DG,5,fhrs_5_en-GB,2023-06-22,Bexley,0.135241,51.45778,images/small/fhrs_5_en-GB.svg
Zizzi,Restaurant/Cafe/Canteen,DA6 7LL,5,fhrs_5_en-GB,2023-11-30,Bexley,0.150026,51.456286,images/small/fhrs_5_en-GB.svg
1 Life Cafe,Restaurant/Cafe/Canteen,NW10 3QX,5,fhrs_5_en-GB,2024-05-21,Brent,-0.231938,51.54048,images/small/fhrs_5_en-GB.svg
2PL Dragon,Restaurant/Cafe/Canteen,HA9 8PB,5,fhrs_5_en-GB,2023-08-31,Brent,-0.294544,51.571145,images/small/fhrs_5_en-GB.svg
5 Hot Chillies,Takeaway/sandwich shop,HA3 0XY,5,fhrs_5_en-GB,2024-05-29,Brent,-0.298742,51.586645,images/small/fhrs_5_en-GB.svg
5 Star Burger & Pizza Ltd,Takeaway/sandwich shop,NW10 5NJ,4,fhrs_4_en-GB,2023-11-15,Brent,-0.233953,51.532391,images/small/fhrs_4_en-GB.svg
A J Catering Services Limited,Restaurant/Cafe/Canteen,HA9 0FJ,4,fhrs_4_en-GB,2020-02-12,Brent,-0.281453013420105,51.5589942932129,images/small/fhrs_4_en-GB.svg
Abbey Point Cafe & Hotel,Restaurant/Cafe/Canteen,NW10 7DD,3,fhrs_3_en-GB,2024-03-18,Brent,-0.275306,51.534984,images/small/fhrs_3_en-GB.svg
Abda Sweet Marka Caden,Restaurant/Cafe/Canteen,NW10 4SP,3,fhrs_3_en-GB,2023-05-04,Brent,-0.244174,51.535394,images/small/fhrs_3_en-GB.svg
Abi's Cafe,Restaurant/Cafe/Canteen,NW6 7EL,5,fhrs_5_en-GB,2023-10-19,Brent,-0.1962197,51.5398664,images/small/fhrs_5_en-GB.svg
Abyssinia Restaurant,Restaurant/Cafe/Canteen,NW2 3JX,5,fhrs_5_en-GB,2020-09-08,Brent,-0.211542,51.553129,images/small/fhrs_5_en-GB.svg
Acai Carioca,Takeaway/sandwich shop,NW10 3JH,5,fhrs_5_en-GB,2024-04-08,Brent,-0.2175615,51.5317665,images/small/fhrs_5_en-GB.svg
Ace Cafe,Restaurant/Cafe/Canteen,NW10 7UD,4,fhrs_4_en-GB,2022-12-05,Brent,-0.277835,51.541325,images/small/fhrs_4_en-GB.svg
Adams Grill,Restaurant/Cafe/Canteen,NW6 5PS,4,fhrs_4_en-GB,2024-05-02,Brent,-0.197544,51.528455,images/small/fhrs_4_en-GB.svg
Adam's Pizza & Grill,Takeaway/sandwich shop,HA0 4PJ,5,fhrs_5_en-GB,2024-04-13,Brent,-0.297406,51.542042,images/small/fhrs_5_en-GB.svg
Admiral Casino- Neasden Lane,Restaurant/Cafe/Canteen,NW10 1QG,5,fhrs_5_en-GB,2023-10-05,Brent,-0.2502795,51.5594793,images/small/fhrs_5_en-GB.svg
Afta Eats,Takeaway/sandwich shop,HA9 0TG,5,fhrs_5_en-GB,2022-09-25,Brent,-0.283809006214142,51.5573196411133,images/small/fhrs_5_en-GB.svg
Al Sultan Market & Takeaway  (Bondokgt Market),Takeaway/sandwich shop,NW10 1QG,2,fhrs_2_en-GB,2024-05-07,Brent,-0.2499424,51.5592405,images/small/fhrs_2_en-GB.svg
Alan's Chicken,Takeaway/sandwich shop,HA0 1JQ,5,fhrs_5_en-GB,2023-11-21,Brent,-0.297951,51.535944,images/small/fhrs_5_en-GB.svg
Alaturca lounge,Restaurant/Cafe/Canteen,NW9 9HA,3,fhrs_3_en-GB,2023-08-02,Brent,-0.273301988840103,51.587215423584,images/small/fhrs_3_en-GB.svg
Aldayaa grill,Restaurant/Cafe/Canteen,NW6 5PS,5,fhrs_5_en-GB,2023-02-16,Brent,-0.197544,51.528456,images/small/fhrs_5_en-GB.svg
Alfa Internet Cafe,Restaurant/Cafe/Canteen,HA9 8HP,5,fhrs_5_en-GB,2024-12-03,Brent,-0.283362,51.5617392,images/small/fhrs_5_en-GB.svg
Alkis Restaurant,Restaurant/Cafe/Canteen,HA8 5HX,5,fhrs_5_en-GB,2024-10-10,Brent,-0.264053,51.597288,images/small/fhrs_5_en-GB.svg
ALOHA,Restaurant/Cafe/Canteen,NW10 3ND,5,fhrs_5_en-GB,2023-09-12,Brent,-0.21854,51.533875,images/small/fhrs_5_en-GB.svg
ALOHA POKE/ALOHA SUSHI/ALOHA BUBBLE TEA,Takeaway/sandwich shop,NW2 3JG,5,fhrs_5_en-GB,2024-07-12,Brent,-0.2134404,51.5548958,images/small/fhrs_5_en-GB.svg
Alpasha Grill,Takeaway/sandwich shop,HA9 6AH,5,fhrs_5_en-GB,2024-04-15,Brent,-0.291918,51.553814,images/small/fhrs_5_en-GB.svg
