BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
RAF Museum Catering,Restaurant/Cafe/Canteen,NW9 5LL,5,fhrs_5_en-GB,2024-02-16,Barnet,-0.238201,51.598952,images\small\fhrs_5_en-GB.svg
Rani,Restaurant/Cafe/Canteen,N3 2PR,5,fhrs_5_en-GB,2023-04-04,Barnet,-0.188237,51.604513,images\small\fhrs_5_en-GB.svg
RCCT Romanian Culture Charity,Takeaway/sandwich shop,HA8 0LN,5,fhrs_5_en-GB,2022-07-19,Barnet,-0.262599,51.60285,images\small\fhrs_5_en-GB.svg
Rea's Place,Restaurant/Cafe/Canteen,NW2 2AT,3,fhrs_3_en-GB,2023-08-16,Barnet,-0.199841,51.56634,images\small\fhrs_3_en-GB.svg
Red Onion,Restaurant/Cafe/Canteen,EN4 8SY,3,fhrs_3_en-GB,2023-09-04,Barnet,-0.162646,51.641748,images\small\fhrs_3_en-GB.svg
Red Thai Restaurant,Restaurant/Cafe/Canteen,N12 9RA,5,fhrs_5_en-GB,2024-11-20,Barnet,-0.176588,51.61739,images\small\fhrs_5_en-GB.svg
Regents Cafe,Restaurant/Cafe/Canteen,N3 3LD,3,fhrs_3_en-GB,2023-11-30,Barnet,-0.199028,51.59495,images\small\fhrs_3_en-GB.svg
Reggae Spice,Restaurant/Cafe/Canteen,HA8 0EJ,4,fhrs_4_en-GB,2023-10-26,Barnet,-0.263561,51.602981,images\small\fhrs_4_en-GB.svg
Ringo's Peri Peri,Restaurant/Cafe/Canteen,EN5 5SJ,3,fhrs_3_en-GB,2024-03-06,Barnet,-0.1991346,51.6529351,images\small\fhrs_3_en-GB.svg
Rise & Shine Cafe,Restaurant/Cafe/Canteen,EN5 5SY,2,fhrs_2_en-GB,2023-05-10,Barnet,-0.202107,51.656603,images\small\fhrs_2_en-GB.svg
Romeo & Juliet's,Restaurant/Cafe/Canteen,N2 0DW,4,fhrs_4_en-GB,2023-11-14,Barnet,-0.1804531,51.5858392,images\small\fhrs_4_en-GB.svg
Roni's Bakery,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2022-04-27,Barnet,-0.2237626,51.5764202,images\small\fhrs_5_en-GB.svg
Royal Chicken And Pizza,Takeaway/sandwich shop,N20 0LH,5,fhrs_5_en-GB,2022-04-25,Barnet,-0.174504,51.627923,images\small\fhrs_5_en-GB.svg
Rozafa Mediterranean Restaurant,Restaurant/Cafe/Canteen,N12 0EY,2,fhrs_2_en-GB,2024-11-28,Barnet,-0.178154,51.611821,images\small\fhrs_2_en-GB.svg
Safa Grill Chicken,Takeaway/sandwich shop,HA8 7JE,3,fhrs_3_en-GB,2023-09-26,Barnet,-0.278157,51.611838,images\small\fhrs_3_en-GB.svg
Saffron,Takeaway/sandwich shop,N3 2PA,3,fhrs_3_en-GB,2024-01-23,Barnet,-0.18816,51.604998,images\small\fhrs_3_en-GB.svg
Saffron Juice,Takeaway/sandwich shop,N12 0AP,1,fhrs_1_en-GB,2023-11-15,Barnet,-0.174276992678642,51.6019134521484,images\small\fhrs_1_en-GB.svg
Sahar Grill & Chapli Kebab,Takeaway/sandwich shop,NW9 6SG,2,fhrs_2_en-GB,2023-10-27,Barnet,-0.252161,51.588478,images\small\fhrs_2_en-GB.svg
Sami's,Restaurant/Cafe/Canteen,NW11 8HB,2,fhrs_2_en-GB,2024-01-08,Barnet,-0.200481,51.573867,images\small\fhrs_2_en-GB.svg
Sami's Restaurant,Restaurant/Cafe/Canteen,NW4 4DJ,4,fhrs_4_en-GB,2024-03-21,Barnet,-0.2217278,51.5891514,images\small\fhrs_4_en-GB.svg
Sami's Restaurant,Restaurant/Cafe/Canteen,HA8 7AX,5,fhrs_5_en-GB,2021-02-23,Barnet,-0.274851,51.615988,images\small\fhrs_5_en-GB.svg
Sam's / Ministry Of Chicken,Restaurant/Cafe/Canteen,NW4 3JH,5,fhrs_5_en-GB,2021-10-15,Barnet,-0.228595,51.583845,images\small\fhrs_5_en-GB.svg
Sams Chicken,Takeaway/sandwich shop,NW2 1EX,3,fhrs_3_en-GB,2024-05-10,Barnet,-0.214518,51.55705,images\small\fhrs_3_en-GB.svg
Sam's Chicken / Ministry Of Chicken,Takeaway/sandwich shop,N12 8LJ,4,fhrs_4_en-GB,2024-09-24,Barnet,-0.177201,51.613964,images\small\fhrs_4_en-GB.svg
San Giorgio,Restaurant/Cafe/Canteen,N12 9RT,5,fhrs_5_en-GB,2022-02-09,Barnet,-0.176344,51.621307,images\small\fhrs_5_en-GB.svg
Sarang Restaurant,Restaurant/Cafe/Canteen,NW11 8RR,4,fhrs_4_en-GB,2024-01-17,Barnet,-0.195711,51.571168,images\small\fhrs_4_en-GB.svg
Sea Fresh - Fish & Chips,Takeaway/sandwich shop,N14 5DJ,4,fhrs_4_en-GB,2024-09-05,Barnet,-0.141958996653557,51.6309394836426,images\small\fhrs_4_en-GB.svg
Sea Life,Takeaway/sandwich shop,EN5 5JB,3,fhrs_3_en-GB,2024-07-24,Barnet,-0.178036,51.651898,images\small\fhrs_3_en-GB.svg
Sea Rock Club,Restaurant/Cafe/Canteen,N12 9PT,5,fhrs_5_en-GB,2024-02-07,Barnet,-0.175543,51.612815,images\small\fhrs_5_en-GB.svg
Select Lounge,Restaurant/Cafe/Canteen,N12 0EY,5,fhrs_5_en-GB,2022-10-20,Barnet,-0.178154,51.611821,images\small\fhrs_5_en-GB.svg
Selekt Chicken,Restaurant/Cafe/Canteen,HA8 7JE,3,fhrs_3_en-GB,2023-05-02,Barnet,-0.278158009052277,51.6118392944336,images\small\fhrs_3_en-GB.svg
Selekt Chicken,Restaurant/Cafe/Canteen,NW11 7RR,2,fhrs_2_en-GB,2023-09-26,Barnet,-0.195092,51.571131,images\small\fhrs_2_en-GB.svg
Selekt Chicken,Takeaway/sandwich shop,HA8 0LD,2,fhrs_2_en-GB,2024-08-30,Barnet,-0.264904,51.602219,images\small\fhrs_2_en-GB.svg
Senator Lounge,Restaurant/Cafe/Canteen,NW4 2BP,4,fhrs_4_en-GB,2024-02-22,Barnet,-0.219039,51.586811,images\small\fhrs_4_en-GB.svg
Seventeen Fish Bar,Takeaway/sandwich shop,N20 9QJ,5,fhrs_5_en-GB,2024-07-30,Barnet,-0.178311,51.630267,images\small\fhrs_5_en-GB.svg
Shades,Restaurant/Cafe/Canteen,NW11 7TH,4,fhrs_4_en-GB,2024-08-15,Barnet,-0.19843,51.581227,images\small\fhrs_4_en-GB.svg
Shah Abbas Restaurant,Restaurant/Cafe/Canteen,N12 9PY,3,fhrs_3_en-GB,2024-06-19,Barnet,-0.1754366,51.6131362,images\small\fhrs_3_en-GB.svg
Shahs Halal Food West Hendon Broadway,Restaurant/Cafe/Canteen,NW9 7EE,4,fhrs_4_en-GB,2024-06-21,Barnet,-0.2384605,51.5767349,images\small\fhrs_4_en-GB.svg
Shake Shack,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2022-05-31,Barnet,-0.224534,51.576185,images\small\fhrs_5_en-GB.svg
Shake Tastic,Takeaway/sandwich shop,NW7 3NU,4,fhrs_4_en-GB,2023-07-17,Barnet,-0.250861,51.6137,images\small\fhrs_4_en-GB.svg
Shakekhan T/A Shaketastic,Takeaway/sandwich shop,N12 8PT,5,fhrs_5_en-GB,2022-11-09,Barnet,-0.177108,51.61774,images\small\fhrs_5_en-GB.svg
Shapla Indian Cuisine,Restaurant/Cafe/Canteen,EN5 5UW,2,fhrs_2_en-GB,2023-03-09,Barnet,-0.199829,51.6528,images\small\fhrs_2_en-GB.svg
Shiraz Cafe,Restaurant/Cafe/Canteen,N20 9QP,4,fhrs_4_en-GB,2023-08-03,Barnet,-0.1791563,51.630242,images\small\fhrs_4_en-GB.svg
Silver Fish And Chips Kebab,Takeaway/sandwich shop,N20 0BA,4,fhrs_4_en-GB,2023-02-10,Barnet,-0.156668,51.630217,images\small\fhrs_4_en-GB.svg
Silver Service Cafe,Restaurant/Cafe/Canteen,NW7 1LB,4,fhrs_4_en-GB,2023-11-21,Barnet,-0.207548,51.60552,images\small\fhrs_4_en-GB.svg
Sima's Grill,Restaurant/Cafe/Canteen,N3 2DN,5,fhrs_5_en-GB,2021-12-09,Barnet,-0.1888314,51.604387,images\small\fhrs_5_en-GB.svg
Slam Burger,Restaurant/Cafe/Canteen,HA8 7AR,4,fhrs_4_en-GB,2024-04-04,Barnet,-0.2753151,51.6146592,images\small\fhrs_4_en-GB.svg
Slice,Restaurant/Cafe/Canteen,NW11 9PS,4,fhrs_4_en-GB,2024-05-29,Barnet,-0.209715,51.579808,images\small\fhrs_4_en-GB.svg
Sofalino,Restaurant/Cafe/Canteen,N20 9BH,4,fhrs_4_en-GB,2024-03-13,Barnet,-0.175619,51.633615,images\small\fhrs_4_en-GB.svg
Soko Burger,Takeaway/sandwich shop,N3 3HP,3,fhrs_3_en-GB,2023-05-09,Barnet,-0.198,51.596481,images\small\fhrs_3_en-GB.svg
Soor Lebanese,Restaurant/Cafe/Canteen,NW4 4UJ,3,fhrs_3_en-GB,2024-09-03,Barnet,-0.233721,51.593103,images\small\fhrs_3_en-GB.svg
Soor Lounge,Restaurant/Cafe/Canteen,NW4 3AD,5,fhrs_5_en-GB,2022-02-15,Barnet,-0.227494,51.583567,images\small\fhrs_5_en-GB.svg
Source Of Life,Restaurant/Cafe/Canteen,EN4 8TD,5,fhrs_5_en-GB,2024-03-26,Barnet,-0.1641702,51.6428436,images\small\fhrs_5_en-GB.svg
Souvlikeit Ltd,Takeaway/sandwich shop,EN5 5RU,5,fhrs_5_en-GB,2023-08-29,Barnet,-0.197981,51.652367,images\small\fhrs_5_en-GB.svg
Soyo,Restaurant/Cafe/Canteen,HA8 7AX,3,fhrs_3_en-GB,2024-05-31,Barnet,-0.274851,51.615988,images\small\fhrs_3_en-GB.svg
Soyo,Restaurant/Cafe/Canteen,NW11 8HB,4,fhrs_4_en-GB,2024-11-26,Barnet,-0.200481,51.573867,images\small\fhrs_4_en-GB.svg
Spaccanapoli,Restaurant/Cafe/Canteen,NW9 5HG,5,fhrs_5_en-GB,2022-05-31,Barnet,-0.252599,51.595885,images\small\fhrs_5_en-GB.svg
Spicy & Grill Ltd,Restaurant/Cafe/Canteen,NW11 8HB,3,fhrs_3_en-GB,2024-03-11,Barnet,-0.200481,51.573867,images\small\fhrs_3_en-GB.svg
Spicy Thai,Restaurant/Cafe/Canteen,N11 3EU,3,fhrs_3_en-GB,2023-07-13,Barnet,-0.149364,51.61477,images\small\fhrs_3_en-GB.svg
Spielburger Restaurant,Restaurant/Cafe/Canteen,EN5 1AB,5,fhrs_5_en-GB,2024-05-08,Barnet,-0.188060998916626,51.6466598510742,images\small\fhrs_5_en-GB.svg
Spruce & Larch,Restaurant/Cafe/Canteen,NW2 1FE,5,fhrs_5_en-GB,2022-02-22,Barnet,-0.2200105,51.5711976,images\small\fhrs_5_en-GB.svg
St John The Baptist,Takeaway/sandwich shop,EN5 4BW,5,fhrs_5_en-GB,2022-05-18,Barnet,-0.204868,51.653318,images\small\fhrs_5_en-GB.svg
Starbucks,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2022-04-08,Barnet,-0.224534,51.576185,images\small\fhrs_5_en-GB.svg
Stars Pizza,Takeaway/sandwich shop,NW9 7DJ,4,fhrs_4_en-GB,2023-02-15,Barnet,-0.242367,51.579681,images\small\fhrs_4_en-GB.svg
Strawberry Patiserrie,Restaurant/Cafe/Canteen,N12 9QG,5,fhrs_5_en-GB,2024-10-11,Barnet,-0.1762286,51.614891,images\small\fhrs_5_en-GB.svg
Subway,Restaurant/Cafe/Canteen,N20 9HJ,5,fhrs_5_en-GB,2022-04-13,Barnet,-0.175051,51.631925,images\small\fhrs_5_en-GB.svg
Subway,Takeaway/sandwich shop,HA8 0LR,5,fhrs_5_en-GB,2024-04-18,Barnet,-0.266263,51.601043,images\small\fhrs_5_en-GB.svg
Subway,Takeaway/sandwich shop,N2 9PJ,5,fhrs_5_en-GB,2021-10-16,Barnet,-0.16395,51.587995,images\small\fhrs_5_en-GB.svg
Subway,Takeaway/sandwich shop,N11 3PW,5,fhrs_5_en-GB,2022-03-25,Barnet,-0.14266,51.611624,images\small\fhrs_5_en-GB.svg
Subway,Takeaway/sandwich shop,NW7 3HU,5,fhrs_5_en-GB,2023-07-04,Barnet,-0.266371,51.632337,images\small\fhrs_5_en-GB.svg
Subway,Takeaway/sandwich shop,NW4 4BT,5,fhrs_5_en-GB,2022-02-25,Barnet,-0.228453,51.589723,images\small\fhrs_5_en-GB.svg
Sukaria,Takeaway/sandwich shop,EN4 8TB,3,fhrs_3_en-GB,2023-03-02,Barnet,-0.16303,51.641566,images\small\fhrs_3_en-GB.svg
Sun & Sand Lounge,Restaurant/Cafe/Canteen,N3 1TR,5,fhrs_5_en-GB,2021-06-17,Barnet,-0.196675002574921,51.600040435791,images\small\fhrs_5_en-GB.svg
Sunny Hill Park Cafe,Restaurant/Cafe/Canteen,NW4 4XA,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.233044,51.597886,images\small\fhrs_5_en-GB.svg
Sunshine Garden Cafe,Restaurant/Cafe/Canteen,EN4 8RN,3,fhrs_3_en-GB,2023-10-27,Barnet,-0.171066,51.64982,images\small\fhrs_3_en-GB.svg
Super Wok,Restaurant/Cafe/Canteen,NW4 1RR,2,fhrs_2_en-GB,2024-05-17,Barnet,-0.223112,51.590083,images\small\fhrs_2_en-GB.svg
Surfin Poke,Restaurant/Cafe/Canteen,NW11 8HB,5,fhrs_5_en-GB,2024-07-18,Barnet,-0.200481,51.573867,images\small\fhrs_5_en-GB.svg
Sushi Daily,Takeaway/sandwich shop,NW7 1GU,5,fhrs_5_en-GB,2023-02-28,Barnet,-0.210481,51.607696,images\small\fhrs_5_en-GB.svg
Sushi Daily,Takeaway/sandwich shop,NW4 3FQ,5,fhrs_5_en-GB,2024-02-02,Barnet,-0.224534,51.576185,images\small\fhrs_5_en-GB.svg
Sushi Delight (Jinli Express) Colindale,Restaurant/Cafe/Canteen,NW4 4JB,5,fhrs_5_en-GB,2024-08-16,Barnet,-0.233061,51.592616,images\small\fhrs_5_en-GB.svg
Sushi Gourmet,Takeaway/sandwich shop,N12 9RE,5,fhrs_5_en-GB,2022-07-20,Barnet,-0.17627,51.6179094,images\small\fhrs_5_en-GB.svg
Sushi Haven,Takeaway/sandwich shop,NW11 9NN,5,fhrs_5_en-GB,2022-03-23,Barnet,-0.207422,51.578299,images\small\fhrs_5_en-GB.svg
Sushi Haven Hendon,Restaurant/Cafe/Canteen,NW4 2EA,4,fhrs_4_en-GB,2024-01-09,Barnet,-0.220455,51.586032,images\small\fhrs_4_en-GB.svg
Sushi Mania,Restaurant/Cafe/Canteen,HA8 7AR,3,fhrs_3_en-GB,2024-07-30,Barnet,-0.27553,51.61447,images\small\fhrs_3_en-GB.svg
Sushimania,Restaurant/Cafe/Canteen,N20 0EW,2,fhrs_2_en-GB,2024-09-12,Barnet,-0.175303,51.629968,images\small\fhrs_2_en-GB.svg
Sushimania,Restaurant/Cafe/Canteen,N12 0NL,5,fhrs_5_en-GB,2024-11-08,Barnet,-0.175379,51.611859,images\small\fhrs_5_en-GB.svg
Sushimania Golders Green,Restaurant/Cafe/Canteen,NW11 8HB,2,fhrs_2_en-GB,2024-11-19,Barnet,-0.200481,51.573867,images\small\fhrs_2_en-GB.svg
Sweet N Delish,Restaurant/Cafe/Canteen,EN4 8TD,4,fhrs_4_en-GB,2024-02-16,Barnet,-0.1638884,51.6427679,images\small\fhrs_4_en-GB.svg
T.AMO Bubble Tea,Restaurant/Cafe/Canteen,NW7 3LH,4,fhrs_4_en-GB,2023-10-16,Barnet,-0.2468665,51.6146139,images\small\fhrs_4_en-GB.svg
T4 COLINDALE,Restaurant/Cafe/Canteen,NW9 5HG,5,fhrs_5_en-GB,2023-12-19,Barnet,-0.251254,51.5952061,images\small\fhrs_5_en-GB.svg
Ta Va,Restaurant/Cafe/Canteen,N3 2LJ,3,fhrs_3_en-GB,2023-07-25,Barnet,-0.19403,51.600817,images\small\fhrs_3_en-GB.svg
Table Du Marche,Restaurant/Cafe/Canteen,N2 8AG,5,fhrs_5_en-GB,2023-04-18,Barnet,-0.164936,51.590744,images\small\fhrs_5_en-GB.svg
Taboon,Takeaway/sandwich shop,NW11 9NN,2,fhrs_2_en-GB,2023-05-18,Barnet,-0.207422,51.578299,images\small\fhrs_2_en-GB.svg
Taco Bell,Restaurant/Cafe/Canteen,NW9 4AX,5,fhrs_5_en-GB,2022-01-07,Barnet,-0.2504253,51.594661,images\small\fhrs_5_en-GB.svg
Tafil Grill,Restaurant/Cafe/Canteen,N2 9AB,4,fhrs_4_en-GB,2024-04-30,Barnet,-0.172694,51.599246,images\small\fhrs_4_en-GB.svg
Tahdig Resturant,Restaurant/Cafe/Canteen,HA8 0LT,5,fhrs_5_en-GB,2024-08-30,Barnet,-0.265378,51.601524,images\small\fhrs_5_en-GB.svg
Tang's Takeaway,Takeaway/sandwich shop,NW7 3JR,5,fhrs_5_en-GB,2022-05-30,Barnet,-0.254624,51.621013,images\small\fhrs_5_en-GB.svg
Tania Spyce,Takeaway/sandwich shop,N12 0NB,3,fhrs_3_en-GB,2024-04-22,Barnet,-0.158813,51.612571,images\small\fhrs_3_en-GB.svg
Taro Japanese Restaurant,Restaurant/Cafe/Canteen,N3 2LJ,4,fhrs_4_en-GB,2024-03-27,Barnet,-0.19403,51.600817,images\small\fhrs_4_en-GB.svg
Taste Of Nawab,Restaurant/Cafe/Canteen,N10 1LR,4,fhrs_4_en-GB,2023-07-19,Barnet,-0.147603,51.5995,images\small\fhrs_4_en-GB.svg
Taste Of Raj,Takeaway/sandwich shop,HA8 9BX,4,fhrs_4_en-GB,2023-09-28,Barnet,-0.257046,51.610582,images\small\fhrs_4_en-GB.svg
Tasties Snack Bar,Restaurant/Cafe/Canteen,N3 1XP,3,fhrs_3_en-GB,2024-01-23,Barnet,-0.191331,51.603347,images\small\fhrs_3_en-GB.svg
Tasty Grill,Restaurant/Cafe/Canteen,NW4 1RR,4,fhrs_4_en-GB,2023-11-16,Barnet,-0.223112,51.590083,images\small\fhrs_4_en-GB.svg
Tea & Toast,Restaurant/Cafe/Canteen,EN4 8RN,3,fhrs_3_en-GB,2023-03-10,Barnet,-0.171066,51.64982,images\small\fhrs_3_en-GB.svg
Teddy Bear Bubble Tea,Takeaway/sandwich shop,NW4 2DY,5,fhrs_5_en-GB,2021-07-24,Barnet,-0.2207921,51.5868155,images\small\fhrs_5_en-GB.svg
Tehran Lounge,Restaurant/Cafe/Canteen,N3 3JY,5,fhrs_5_en-GB,2022-02-15,Barnet,-0.197193,51.598626,images\small\fhrs_5_en-GB.svg
Tehran Pizza & Burgers,Takeaway/sandwich shop,NW2 1NT,3,fhrs_3_en-GB,2024-06-18,Barnet,-0.210764,51.567064,images\small\fhrs_3_en-GB.svg
Tehroon (Naan Dagh Kabab Dagha),Restaurant/Cafe/Canteen,NW11 7ES,3,fhrs_3_en-GB,2024-08-13,Barnet,-0.198453,51.579555,images\small\fhrs_3_en-GB.svg
Tennessee Express,Takeaway/sandwich shop,N10 1LR,4,fhrs_4_en-GB,2024-01-09,Barnet,-0.147603,51.5995,images\small\fhrs_4_en-GB.svg
TFL High Barnet,Restaurant/Cafe/Canteen,EN5 5RP,2,fhrs_2_en-GB,2023-10-06,Barnet,-0.194768,51.650663,images\small\fhrs_2_en-GB.svg
Thai House,Restaurant/Cafe/Canteen,EN4 8RQ,4,fhrs_4_en-GB,2024-06-13,Barnet,-0.170937,51.649422,images\small\fhrs_4_en-GB.svg
Thai Kitchen,Restaurant/Cafe/Canteen,N12 8NR,4,fhrs_4_en-GB,2024-04-25,Barnet,-0.179861,51.611398,images\small\fhrs_4_en-GB.svg
That's Amore,Restaurant/Cafe/Canteen,NW11 7ES,5,fhrs_5_en-GB,2023-06-21,Barnet,-0.198453,51.579555,images\small\fhrs_5_en-GB.svg
The 108,Restaurant/Cafe/Canteen,NW2 1LT,4,fhrs_4_en-GB,2024-03-06,Barnet,-0.225738,51.570475,images\small\fhrs_4_en-GB.svg
The Arati,Restaurant/Cafe/Canteen,EN5 5BY,4,fhrs_4_en-GB,2022-12-20,Barnet,-0.175437,51.651111,images\small\fhrs_4_en-GB.svg
The Best Grill Greek,Restaurant/Cafe/Canteen,EN4 8SX,3,fhrs_3_en-GB,2023-05-23,Barnet,-0.1629386,51.6428018,images\small\fhrs_3_en-GB.svg
The Best Kebab,Takeaway/sandwich shop,NW7 1LB,4,fhrs_4_en-GB,2023-06-12,Barnet,-0.207548,51.60552,images\small\fhrs_4_en-GB.svg
The Black Orchid Thai Cuisine,Restaurant/Cafe/Canteen,N20 0NL,3,fhrs_3_en-GB,2023-07-20,Barnet,-0.165801,51.621961,images\small\fhrs_3_en-GB.svg
The Brunch Suite,Restaurant/Cafe/Canteen,HA8 7JS,4,fhrs_4_en-GB,2024-04-04,Barnet,-0.27607,51.6142634,images\small\fhrs_4_en-GB.svg
The Burger Bar,Restaurant/Cafe/Canteen,NW11 0EA,5,fhrs_5_en-GB,2022-09-05,Barnet,-0.199621,51.582136,images\small\fhrs_5_en-GB.svg
The Classic Greek,Restaurant/Cafe/Canteen,N20 9HJ,3,fhrs_3_en-GB,2024-06-25,Barnet,-0.175051,51.631925,images\small\fhrs_3_en-GB.svg
The Dumpling House,Restaurant/Cafe/Canteen,NW11 0AD,4,fhrs_4_en-GB,2023-09-27,Barnet,-0.2001553,51.5861549,images\small\fhrs_4_en-GB.svg
The Engine Rooms,Restaurant/Cafe/Canteen,N2 0NL,5,fhrs_5_en-GB,2024-07-11,Barnet,-0.162292685733203,51.5848837045463,images\small\fhrs_5_en-GB.svg
The Good Earth,Restaurant/Cafe/Canteen,NW7 4RN,5,fhrs_5_en-GB,2024-11-07,Barnet,-0.245474994182587,51.6166610717773,images\small\fhrs_5_en-GB.svg
The Green Man,Takeaway/sandwich shop,HA8 7AR,4,fhrs_4_en-GB,2023-05-10,Barnet,-0.27553,51.61447,images\small\fhrs_4_en-GB.svg
The Juice King,Restaurant/Cafe/Canteen,EN5 5HW,4,fhrs_4_en-GB,2023-01-18,Barnet,-0.1797835,51.6518856,images\small\fhrs_4_en-GB.svg
The Kanteen,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2023-02-08,Barnet,-0.224534,51.576185,images\small\fhrs_5_en-GB.svg
The Lost Jungle Ltd,Takeaway/sandwich shop,HA8 8DD,2,fhrs_2_en-GB,2023-06-20,Barnet,-0.292389005422592,51.6267127990723,images\small\fhrs_2_en-GB.svg
The Oak Chinese,Takeaway/sandwich shop,N11 3EU,5,fhrs_5_en-GB,2023-03-09,Barnet,-0.149364,51.61477,images\small\fhrs_5_en-GB.svg
The Olea,Restaurant/Cafe/Canteen,EN5 5SZ,4,fhrs_4_en-GB,2023-12-19,Barnet,-0.201524,51.656738,images\small\fhrs_4_en-GB.svg
The Open Door Centre,Restaurant/Cafe/Canteen,EN5 4LA,5,fhrs_5_en-GB,2021-09-15,Barnet,-0.204202994704247,51.6580924987793,images\small\fhrs_5_en-GB.svg
The Pizza Authority,Takeaway/sandwich shop,NW4 3FP,5,fhrs_5_en-GB,2022-06-06,Barnet,-0.224534,51.576185,images\small\fhrs_5_en-GB.svg
The Pizza Club,Restaurant/Cafe/Canteen,NW2 3EB,3,fhrs_3_en-GB,2024-03-13,Barnet,-0.215635,51.557265,images\small\fhrs_3_en-GB.svg
The Pizza People,Restaurant/Cafe/Canteen,NW7 3LH,5,fhrs_5_en-GB,2021-10-22,Barnet,-0.246751,51.614637,images\small\fhrs_5_en-GB.svg
The Popular Cafe,Restaurant/Cafe/Canteen,N20 9HH,4,fhrs_4_en-GB,2024-05-22,Barnet,-0.174648,51.630444,images\small\fhrs_4_en-GB.svg
The Salt Beef Bar,Restaurant/Cafe/Canteen,NW11 0AL,5,fhrs_5_en-GB,2022-01-02,Barnet,-0.200084,51.587952,images\small\fhrs_5_en-GB.svg
The Salvation Army,Restaurant/Cafe/Canteen,NW4 4AE,4,fhrs_4_en-GB,2022-07-24,Barnet,-0.223581,51.587321,images\small\fhrs_4_en-GB.svg
The Sorting Office,Restaurant/Cafe/Canteen,NW11 0LR,5,fhrs_5_en-GB,2024-07-13,Barnet,-0.201968,51.580077,images\small\fhrs_5_en-GB.svg
The Strudel Cafe,Restaurant/Cafe/Canteen,N3 2SY,4,fhrs_4_en-GB,2024-10-15,Barnet,-0.18934,51.595304,images\small\fhrs_4_en-GB.svg
The Tiffin Tin,Takeaway/sandwich shop,N20 9QJ,5,fhrs_5_en-GB,2023-08-24,Barnet,-0.178311,51.630267,images\small\fhrs_5_en-GB.svg
The Village Greek,Restaurant/Cafe/Canteen,EN5 5BY,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.175437,51.651111,images\small\fhrs_5_en-GB.svg
The Warehouse,Takeaway/sandwich shop,NW4 4AG,1,fhrs_1_en-GB,2024-02-28,Barnet,-0.2219175,51.5879425,images\small\fhrs_1_en-GB.svg
The Whale Tea,Restaurant/Cafe/Canteen,N12 9QH,4,fhrs_4_en-GB,2023-03-21,Barnet,-0.1763683,51.6152325,images\small\fhrs_4_en-GB.svg
Theo's Cafe And Grill,Restaurant/Cafe/Canteen,EN5 5JG,4,fhrs_4_en-GB,2022-11-22,Barnet,-0.179151,51.650782,images\small\fhrs_4_en-GB.svg
Theo's Kitchen,Restaurant/Cafe/Canteen,N10 1LR,4,fhrs_4_en-GB,2023-01-31,Barnet,-0.147603,51.5995,images\small\fhrs_4_en-GB.svg
Three Restaurant And Bar,Restaurant/Cafe/Canteen,NW4 3FN,5,fhrs_5_en-GB,2021-06-29,Barnet,-0.224534,51.576185,images\small\fhrs_5_en-GB.svg
Tikka Massala,Takeaway/sandwich shop,NW9 7EE,5,fhrs_5_en-GB,2022-10-23,Barnet,-0.238972,51.577149,images\small\fhrs_5_en-GB.svg
Tintico Ltd,Takeaway/sandwich shop,N3 2RY,5,fhrs_5_en-GB,2024-05-23,Barnet,-0.193232,51.600912,images\small\fhrs_5_en-GB.svg
Tiny's,Restaurant/Cafe/Canteen,N12 0DY,1,fhrs_1_en-GB,2023-10-17,Barnet,-0.175544,51.60848,images\small\fhrs_1_en-GB.svg
Tirana,Restaurant/Cafe/Canteen,NW4 3YA,5,fhrs_5_en-GB,2023-03-10,Barnet,-0.2279357,51.5828758,images\small\fhrs_5_en-GB.svg
T-Off Catering @ South Herts Golf Club,Restaurant/Cafe/Canteen,N20 8QU,5,fhrs_5_en-GB,2022-02-02,Barnet,-0.187922,51.632376,images\small\fhrs_5_en-GB.svg
Tofu Vegan Golders Green,Restaurant/Cafe/Canteen,NW11 7PT,5,fhrs_5_en-GB,2024-07-11,Barnet,-0.193742007017136,51.5713272094727,images\small\fhrs_5_en-GB.svg
Tootoomoo,Restaurant/Cafe/Canteen,N20 9LN,3,fhrs_3_en-GB,2023-02-09,Barnet,-0.176118,51.633056,images\small\fhrs_3_en-GB.svg
Top Wings / Top Notch Pizza,Restaurant/Cafe/Canteen,NW11 8DL,1,fhrs_1_en-GB,2024-11-12,Barnet,-0.196952,51.564227,images\small\fhrs_1_en-GB.svg
Tops Fish Bar,Takeaway/sandwich shop,EN4 8SX,3,fhrs_3_en-GB,2023-09-01,Barnet,-0.163065,51.642825,images\small\fhrs_3_en-GB.svg
Toscana,Restaurant/Cafe/Canteen,NW4 3XP,5,fhrs_5_en-GB,2022-06-02,Barnet,-0.2293954,51.5827355,images\small\fhrs_5_en-GB.svg
Tov Falafel,Restaurant/Cafe/Canteen,HA8 7AX,5,fhrs_5_en-GB,2023-09-05,Barnet,-0.274851,51.615988,images\small\fhrs_5_en-GB.svg
