BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Plazza Pizza,Takeaway/sandwich shop,N11 3DT,4,fhrs_4_en-GB,2024-10-09,Barnet,-0.152639,51.613805,images/test\fhrs_4_en-GB.png
Polaris Restaurant,Restaurant/Cafe/Canteen,N12 8JX,1,fhrs_1_en-GB,2024-12-03,Barnet,-0.177072,51.615662,images/test\fhrs_1_en-GB.png
Popeye's Fish & Chips,Takeaway/sandwich shop,EN4 9DD,5,fhrs_5_en-GB,2023-12-20,Barnet,-0.160924,51.652539,images/test\fhrs_5_en-GB.png
Popular Two Cafe,Restaurant/Cafe/Canteen,N12 8PT,3,fhrs_3_en-GB,2024-02-29,Barnet,-0.1770335,51.6179649,images/test\fhrs_3_en-GB.png
Porky's,Takeaway/sandwich shop,NW4 1RL,3,fhrs_3_en-GB,2023-12-02,Barnet,-0.226402997970581,51.6038627624512,images/test\fhrs_3_en-GB.png
Potters Pantry,Restaurant/Cafe/Canteen,EN5 5HW,3,fhrs_3_en-GB,2023-10-10,Barnet,-0.180529,51.652467,images/test\fhrs_3_en-GB.png
Premier Chicken,Takeaway/sandwich shop,NW9 7EE,5,fhrs_5_en-GB,2022-06-12,Barnet,-0.238972,51.577149,images/test\fhrs_5_en-GB.png
Pret A Manger,Restaurant/Cafe/Canteen,NW11 8LH,5,fhrs_5_en-GB,2024-08-23,Barnet,-0.195943,51.5720769,images/test\fhrs_5_en-GB.png
Prizreni Café,Restaurant/Cafe/Canteen,NW4 3UX,3,fhrs_3_en-GB,2023-08-30,Barnet,-0.229258,51.582389,images/test\fhrs_3_en-GB.png
Pronto Pizza,Restaurant/Cafe/Canteen,NW4 3NS,5,fhrs_5_en-GB,2023-05-04,Barnet,-0.226427,51.582427,images/test\fhrs_5_en-GB.png
Proper Pizza,Takeaway/sandwich shop,N3 1XY,1,fhrs_1_en-GB,2024-06-25,Barnet,-0.1895877,51.6043979,images/test\fhrs_1_en-GB.png
Qahwah Club,Restaurant/Cafe/Canteen,NW2 1HG,3,fhrs_3_en-GB,2022-06-14,Barnet,-0.212901,51.5578497,images/test\fhrs_3_en-GB.png
Radhuni,Restaurant/Cafe/Canteen,N14 5JR,3,fhrs_3_en-GB,2023-07-25,Barnet,-0.14362,51.632358,images/test\fhrs_3_en-GB.png
RAF Museum Catering,Restaurant/Cafe/Canteen,NW9 5LL,5,fhrs_5_en-GB,2024-02-16,Barnet,-0.238201,51.598952,images/test\fhrs_5_en-GB.png
Rani,Restaurant/Cafe/Canteen,N3 2PR,5,fhrs_5_en-GB,2023-04-04,Barnet,-0.188237,51.604513,images/test\fhrs_5_en-GB.png
RCCT Romanian Culture Charity,Takeaway/sandwich shop,HA8 0LN,5,fhrs_5_en-GB,2022-07-19,Barnet,-0.262599,51.60285,images/test\fhrs_5_en-GB.png
Rea's Place,Restaurant/Cafe/Canteen,NW2 2AT,3,fhrs_3_en-GB,2023-08-16,Barnet,-0.199841,51.56634,images/test\fhrs_3_en-GB.png
Red Onion,Restaurant/Cafe/Canteen,EN4 8SY,3,fhrs_3_en-GB,2023-09-04,Barnet,-0.162646,51.641748,images/test\fhrs_3_en-GB.png
Red Thai Restaurant,Restaurant/Cafe/Canteen,N12 9RA,5,fhrs_5_en-GB,2024-11-20,Barnet,-0.176588,51.61739,images/test\fhrs_5_en-GB.png
Regents Cafe,Restaurant/Cafe/Canteen,N3 3LD,3,fhrs_3_en-GB,2023-11-30,Barnet,-0.199028,51.59495,images/test\fhrs_3_en-GB.png
Reggae Spice,Restaurant/Cafe/Canteen,HA8 0EJ,4,fhrs_4_en-GB,2023-10-26,Barnet,-0.263561,51.602981,images/test\fhrs_4_en-GB.png
Ringo's Peri Peri,Restaurant/Cafe/Canteen,EN5 5SJ,3,fhrs_3_en-GB,2024-03-06,Barnet,-0.1991346,51.6529351,images/test\fhrs_3_en-GB.png
Rise & Shine Cafe,Restaurant/Cafe/Canteen,EN5 5SY,2,fhrs_2_en-GB,2023-05-10,Barnet,-0.202107,51.656603,images/test\fhrs_2_en-GB.png
Romeo & Juliet's,Restaurant/Cafe/Canteen,N2 0DW,4,fhrs_4_en-GB,2023-11-14,Barnet,-0.1804531,51.5858392,images/test\fhrs_4_en-GB.png
Roni's Bakery,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2022-04-27,Barnet,-0.2237626,51.5764202,images/test\fhrs_5_en-GB.png
Royal Chicken And Pizza,Takeaway/sandwich shop,N20 0LH,5,fhrs_5_en-GB,2022-04-25,Barnet,-0.174504,51.627923,images/test\fhrs_5_en-GB.png
Rozafa Mediterranean Restaurant,Restaurant/Cafe/Canteen,N12 0EY,2,fhrs_2_en-GB,2024-11-28,Barnet,-0.178154,51.611821,images/test\fhrs_2_en-GB.png
Safa Grill Chicken,Takeaway/sandwich shop,HA8 7JE,3,fhrs_3_en-GB,2023-09-26,Barnet,-0.278157,51.611838,images/test\fhrs_3_en-GB.png
Saffron,Takeaway/sandwich shop,N3 2PA,3,fhrs_3_en-GB,2024-01-23,Barnet,-0.18816,51.604998,images/test\fhrs_3_en-GB.png
Saffron Juice,Takeaway/sandwich shop,N12 0AP,1,fhrs_1_en-GB,2023-11-15,Barnet,-0.174276992678642,51.6019134521484,images/test\fhrs_1_en-GB.png
Sahar Grill & Chapli Kebab,Takeaway/sandwich shop,NW9 6SG,2,fhrs_2_en-GB,2023-10-27,Barnet,-0.252161,51.588478,images/test\fhrs_2_en-GB.png
Sami's,Restaurant/Cafe/Canteen,NW11 8HB,2,fhrs_2_en-GB,2024-01-08,Barnet,-0.200481,51.573867,images/test\fhrs_2_en-GB.png
Sami's Restaurant,Restaurant/Cafe/Canteen,NW4 4DJ,4,fhrs_4_en-GB,2024-03-21,Barnet,-0.2217278,51.5891514,images/test\fhrs_4_en-GB.png
Sami's Restaurant,Restaurant/Cafe/Canteen,HA8 7AX,5,fhrs_5_en-GB,2021-02-23,Barnet,-0.274851,51.615988,images/test\fhrs_5_en-GB.png
Sam's / Ministry Of Chicken,Restaurant/Cafe/Canteen,NW4 3JH,5,fhrs_5_en-GB,2021-10-15,Barnet,-0.228595,51.583845,images/test\fhrs_5_en-GB.png
Sams Chicken,Takeaway/sandwich shop,NW2 1EX,3,fhrs_3_en-GB,2024-05-10,Barnet,-0.214518,51.55705,images/test\fhrs_3_en-GB.png
Sam's Chicken / Ministry Of Chicken,Takeaway/sandwich shop,N12 8LJ,4,fhrs_4_en-GB,2024-09-24,Barnet,-0.177201,51.613964,images/test\fhrs_4_en-GB.png
San Giorgio,Restaurant/Cafe/Canteen,N12 9RT,5,fhrs_5_en-GB,2022-02-09,Barnet,-0.176344,51.621307,images/test\fhrs_5_en-GB.png
Sarang Restaurant,Restaurant/Cafe/Canteen,NW11 8RR,4,fhrs_4_en-GB,2024-01-17,Barnet,-0.195711,51.571168,images/test\fhrs_4_en-GB.png
Sea Fresh - Fish & Chips,Takeaway/sandwich shop,N14 5DJ,4,fhrs_4_en-GB,2024-09-05,Barnet,-0.141958996653557,51.6309394836426,images/test\fhrs_4_en-GB.png
Sea Life,Takeaway/sandwich shop,EN5 5JB,3,fhrs_3_en-GB,2024-07-24,Barnet,-0.178036,51.651898,images/test\fhrs_3_en-GB.png
Sea Rock Club,Restaurant/Cafe/Canteen,N12 9PT,5,fhrs_5_en-GB,2024-02-07,Barnet,-0.175543,51.612815,images/test\fhrs_5_en-GB.png
Select Lounge,Restaurant/Cafe/Canteen,N12 0EY,5,fhrs_5_en-GB,2022-10-20,Barnet,-0.178154,51.611821,images/test\fhrs_5_en-GB.png
Selekt Chicken,Restaurant/Cafe/Canteen,HA8 7JE,3,fhrs_3_en-GB,2023-05-02,Barnet,-0.278158009052277,51.6118392944336,images/test\fhrs_3_en-GB.png
Selekt Chicken,Restaurant/Cafe/Canteen,NW11 7RR,2,fhrs_2_en-GB,2023-09-26,Barnet,-0.195092,51.571131,images/test\fhrs_2_en-GB.png
Selekt Chicken,Takeaway/sandwich shop,HA8 0LD,2,fhrs_2_en-GB,2024-08-30,Barnet,-0.264904,51.602219,images/test\fhrs_2_en-GB.png
Senator Lounge,Restaurant/Cafe/Canteen,NW4 2BP,4,fhrs_4_en-GB,2024-02-22,Barnet,-0.219039,51.586811,images/test\fhrs_4_en-GB.png
Seventeen Fish Bar,Takeaway/sandwich shop,N20 9QJ,5,fhrs_5_en-GB,2024-07-30,Barnet,-0.178311,51.630267,images/test\fhrs_5_en-GB.png
Shades,Restaurant/Cafe/Canteen,NW11 7TH,4,fhrs_4_en-GB,2024-08-15,Barnet,-0.19843,51.581227,images/test\fhrs_4_en-GB.png
Shah Abbas Restaurant,Restaurant/Cafe/Canteen,N12 9PY,3,fhrs_3_en-GB,2024-06-19,Barnet,-0.1754366,51.6131362,images/test\fhrs_3_en-GB.png
Shahs Halal Food West Hendon Broadway,Restaurant/Cafe/Canteen,NW9 7EE,4,fhrs_4_en-GB,2024-06-21,Barnet,-0.2384605,51.5767349,images/test\fhrs_4_en-GB.png
Shake Shack,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2022-05-31,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
Shake Tastic,Takeaway/sandwich shop,NW7 3NU,4,fhrs_4_en-GB,2023-07-17,Barnet,-0.250861,51.6137,images/test\fhrs_4_en-GB.png
Shakekhan T/A Shaketastic,Takeaway/sandwich shop,N12 8PT,5,fhrs_5_en-GB,2022-11-09,Barnet,-0.177108,51.61774,images/test\fhrs_5_en-GB.png
Shapla Indian Cuisine,Restaurant/Cafe/Canteen,EN5 5UW,2,fhrs_2_en-GB,2023-03-09,Barnet,-0.199829,51.6528,images/test\fhrs_2_en-GB.png
Shiraz Cafe,Restaurant/Cafe/Canteen,N20 9QP,4,fhrs_4_en-GB,2023-08-03,Barnet,-0.1791563,51.630242,images/test\fhrs_4_en-GB.png
Silver Fish And Chips Kebab,Takeaway/sandwich shop,N20 0BA,4,fhrs_4_en-GB,2023-02-10,Barnet,-0.156668,51.630217,images/test\fhrs_4_en-GB.png
Silver Service Cafe,Restaurant/Cafe/Canteen,NW7 1LB,4,fhrs_4_en-GB,2023-11-21,Barnet,-0.207548,51.60552,images/test\fhrs_4_en-GB.png
Sima's Grill,Restaurant/Cafe/Canteen,N3 2DN,5,fhrs_5_en-GB,2021-12-09,Barnet,-0.1888314,51.604387,images/test\fhrs_5_en-GB.png
Slam Burger,Restaurant/Cafe/Canteen,HA8 7AR,4,fhrs_4_en-GB,2024-04-04,Barnet,-0.2753151,51.6146592,images/test\fhrs_4_en-GB.png
Slice,Restaurant/Cafe/Canteen,NW11 9PS,4,fhrs_4_en-GB,2024-05-29,Barnet,-0.209715,51.579808,images/test\fhrs_4_en-GB.png
Sofalino,Restaurant/Cafe/Canteen,N20 9BH,4,fhrs_4_en-GB,2024-03-13,Barnet,-0.175619,51.633615,images/test\fhrs_4_en-GB.png
Soko Burger,Takeaway/sandwich shop,N3 3HP,3,fhrs_3_en-GB,2023-05-09,Barnet,-0.198,51.596481,images/test\fhrs_3_en-GB.png
Soor Lebanese,Restaurant/Cafe/Canteen,NW4 4UJ,3,fhrs_3_en-GB,2024-09-03,Barnet,-0.233721,51.593103,images/test\fhrs_3_en-GB.png
Soor Lounge,Restaurant/Cafe/Canteen,NW4 3AD,5,fhrs_5_en-GB,2022-02-15,Barnet,-0.227494,51.583567,images/test\fhrs_5_en-GB.png
Source Of Life,Restaurant/Cafe/Canteen,EN4 8TD,5,fhrs_5_en-GB,2024-03-26,Barnet,-0.1641702,51.6428436,images/test\fhrs_5_en-GB.png
Souvlikeit Ltd,Takeaway/sandwich shop,EN5 5RU,5,fhrs_5_en-GB,2023-08-29,Barnet,-0.197981,51.652367,images/test\fhrs_5_en-GB.png
Soyo,Restaurant/Cafe/Canteen,HA8 7AX,3,fhrs_3_en-GB,2024-05-31,Barnet,-0.274851,51.615988,images/test\fhrs_3_en-GB.png
Soyo,Restaurant/Cafe/Canteen,NW11 8HB,4,fhrs_4_en-GB,2024-11-26,Barnet,-0.200481,51.573867,images/test\fhrs_4_en-GB.png
Spaccanapoli,Restaurant/Cafe/Canteen,NW9 5HG,5,fhrs_5_en-GB,2022-05-31,Barnet,-0.252599,51.595885,images/test\fhrs_5_en-GB.png
Spicy & Grill Ltd,Restaurant/Cafe/Canteen,NW11 8HB,3,fhrs_3_en-GB,2024-03-11,Barnet,-0.200481,51.573867,images/test\fhrs_3_en-GB.png
Spicy Thai,Restaurant/Cafe/Canteen,N11 3EU,3,fhrs_3_en-GB,2023-07-13,Barnet,-0.149364,51.61477,images/test\fhrs_3_en-GB.png
Spielburger Restaurant,Restaurant/Cafe/Canteen,EN5 1AB,5,fhrs_5_en-GB,2024-05-08,Barnet,-0.188060998916626,51.6466598510742,images/test\fhrs_5_en-GB.png
Spruce & Larch,Restaurant/Cafe/Canteen,NW2 1FE,5,fhrs_5_en-GB,2022-02-22,Barnet,-0.2200105,51.5711976,images/test\fhrs_5_en-GB.png
St John The Baptist,Takeaway/sandwich shop,EN5 4BW,5,fhrs_5_en-GB,2022-05-18,Barnet,-0.204868,51.653318,images/test\fhrs_5_en-GB.png
Starbucks,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2022-04-08,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
Stars Pizza,Takeaway/sandwich shop,NW9 7DJ,4,fhrs_4_en-GB,2023-02-15,Barnet,-0.242367,51.579681,images/test\fhrs_4_en-GB.png
Strawberry Patiserrie,Restaurant/Cafe/Canteen,N12 9QG,5,fhrs_5_en-GB,2024-10-11,Barnet,-0.1762286,51.614891,images/test\fhrs_5_en-GB.png
Subway,Restaurant/Cafe/Canteen,N20 9HJ,5,fhrs_5_en-GB,2022-04-13,Barnet,-0.175051,51.631925,images/test\fhrs_5_en-GB.png
Subway,Takeaway/sandwich shop,HA8 0LR,5,fhrs_5_en-GB,2024-04-18,Barnet,-0.266263,51.601043,images/test\fhrs_5_en-GB.png
Subway,Takeaway/sandwich shop,N2 9PJ,5,fhrs_5_en-GB,2021-10-16,Barnet,-0.16395,51.587995,images/test\fhrs_5_en-GB.png
Subway,Takeaway/sandwich shop,N11 3PW,5,fhrs_5_en-GB,2022-03-25,Barnet,-0.14266,51.611624,images/test\fhrs_5_en-GB.png
Subway,Takeaway/sandwich shop,NW7 3HU,5,fhrs_5_en-GB,2023-07-04,Barnet,-0.266371,51.632337,images/test\fhrs_5_en-GB.png
Subway,Takeaway/sandwich shop,NW4 4BT,5,fhrs_5_en-GB,2022-02-25,Barnet,-0.228453,51.589723,images/test\fhrs_5_en-GB.png
Sukaria,Takeaway/sandwich shop,EN4 8TB,3,fhrs_3_en-GB,2023-03-02,Barnet,-0.16303,51.641566,images/test\fhrs_3_en-GB.png
Sun & Sand Lounge,Restaurant/Cafe/Canteen,N3 1TR,5,fhrs_5_en-GB,2021-06-17,Barnet,-0.196675002574921,51.600040435791,images/test\fhrs_5_en-GB.png
Sunny Hill Park Cafe,Restaurant/Cafe/Canteen,NW4 4XA,5,fhrs_5_en-GB,2023-12-12,Barnet,-0.233044,51.597886,images/test\fhrs_5_en-GB.png
Sunshine Garden Cafe,Restaurant/Cafe/Canteen,EN4 8RN,3,fhrs_3_en-GB,2023-10-27,Barnet,-0.171066,51.64982,images/test\fhrs_3_en-GB.png
Super Wok,Restaurant/Cafe/Canteen,NW4 1RR,2,fhrs_2_en-GB,2024-05-17,Barnet,-0.223112,51.590083,images/test\fhrs_2_en-GB.png
Surfin Poke,Restaurant/Cafe/Canteen,NW11 8HB,5,fhrs_5_en-GB,2024-07-18,Barnet,-0.200481,51.573867,images/test\fhrs_5_en-GB.png
Sushi Daily,Takeaway/sandwich shop,NW7 1GU,5,fhrs_5_en-GB,2023-02-28,Barnet,-0.210481,51.607696,images/test\fhrs_5_en-GB.png
Sushi Daily,Takeaway/sandwich shop,NW4 3FQ,5,fhrs_5_en-GB,2024-02-02,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
Sushi Delight (Jinli Express) Colindale,Restaurant/Cafe/Canteen,NW4 4JB,5,fhrs_5_en-GB,2024-08-16,Barnet,-0.233061,51.592616,images/test\fhrs_5_en-GB.png
Sushi Gourmet,Takeaway/sandwich shop,N12 9RE,5,fhrs_5_en-GB,2022-07-20,Barnet,-0.17627,51.6179094,images/test\fhrs_5_en-GB.png
Sushi Haven,Takeaway/sandwich shop,NW11 9NN,5,fhrs_5_en-GB,2022-03-23,Barnet,-0.207422,51.578299,images/test\fhrs_5_en-GB.png
Sushi Haven Hendon,Restaurant/Cafe/Canteen,NW4 2EA,4,fhrs_4_en-GB,2024-01-09,Barnet,-0.220455,51.586032,images/test\fhrs_4_en-GB.png
Sushi Mania,Restaurant/Cafe/Canteen,HA8 7AR,3,fhrs_3_en-GB,2024-07-30,Barnet,-0.27553,51.61447,images/test\fhrs_3_en-GB.png
Sushimania,Restaurant/Cafe/Canteen,N20 0EW,2,fhrs_2_en-GB,2024-09-12,Barnet,-0.175303,51.629968,images/test\fhrs_2_en-GB.png
Sushimania,Restaurant/Cafe/Canteen,N12 0NL,5,fhrs_5_en-GB,2024-11-08,Barnet,-0.175379,51.611859,images/test\fhrs_5_en-GB.png
Sushimania Golders Green,Restaurant/Cafe/Canteen,NW11 8HB,2,fhrs_2_en-GB,2024-11-19,Barnet,-0.200481,51.573867,images/test\fhrs_2_en-GB.png
Sweet N Delish,Restaurant/Cafe/Canteen,EN4 8TD,4,fhrs_4_en-GB,2024-02-16,Barnet,-0.1638884,51.6427679,images/test\fhrs_4_en-GB.png
T.AMO Bubble Tea,Restaurant/Cafe/Canteen,NW7 3LH,4,fhrs_4_en-GB,2023-10-16,Barnet,-0.2468665,51.6146139,images/test\fhrs_4_en-GB.png
T4 COLINDALE,Restaurant/Cafe/Canteen,NW9 5HG,5,fhrs_5_en-GB,2023-12-19,Barnet,-0.251254,51.5952061,images/test\fhrs_5_en-GB.png
Ta Va,Restaurant/Cafe/Canteen,N3 2LJ,3,fhrs_3_en-GB,2023-07-25,Barnet,-0.19403,51.600817,images/test\fhrs_3_en-GB.png
Table Du Marche,Restaurant/Cafe/Canteen,N2 8AG,5,fhrs_5_en-GB,2023-04-18,Barnet,-0.164936,51.590744,images/test\fhrs_5_en-GB.png
Taboon,Takeaway/sandwich shop,NW11 9NN,2,fhrs_2_en-GB,2023-05-18,Barnet,-0.207422,51.578299,images/test\fhrs_2_en-GB.png
Taco Bell,Restaurant/Cafe/Canteen,NW9 4AX,5,fhrs_5_en-GB,2022-01-07,Barnet,-0.2504253,51.594661,images/test\fhrs_5_en-GB.png
Tafil Grill,Restaurant/Cafe/Canteen,N2 9AB,4,fhrs_4_en-GB,2024-04-30,Barnet,-0.172694,51.599246,images/test\fhrs_4_en-GB.png
Tahdig Resturant,Restaurant/Cafe/Canteen,HA8 0LT,5,fhrs_5_en-GB,2024-08-30,Barnet,-0.265378,51.601524,images/test\fhrs_5_en-GB.png
Tang's Takeaway,Takeaway/sandwich shop,NW7 3JR,5,fhrs_5_en-GB,2022-05-30,Barnet,-0.254624,51.621013,images/test\fhrs_5_en-GB.png
Tania Spyce,Takeaway/sandwich shop,N12 0NB,3,fhrs_3_en-GB,2024-04-22,Barnet,-0.158813,51.612571,images/test\fhrs_3_en-GB.png
Taro Japanese Restaurant,Restaurant/Cafe/Canteen,N3 2LJ,4,fhrs_4_en-GB,2024-03-27,Barnet,-0.19403,51.600817,images/test\fhrs_4_en-GB.png
Taste Of Nawab,Restaurant/Cafe/Canteen,N10 1LR,4,fhrs_4_en-GB,2023-07-19,Barnet,-0.147603,51.5995,images/test\fhrs_4_en-GB.png
Taste Of Raj,Takeaway/sandwich shop,HA8 9BX,4,fhrs_4_en-GB,2023-09-28,Barnet,-0.257046,51.610582,images/test\fhrs_4_en-GB.png
Tasties Snack Bar,Restaurant/Cafe/Canteen,N3 1XP,3,fhrs_3_en-GB,2024-01-23,Barnet,-0.191331,51.603347,images/test\fhrs_3_en-GB.png
Tasty Grill,Restaurant/Cafe/Canteen,NW4 1RR,4,fhrs_4_en-GB,2023-11-16,Barnet,-0.223112,51.590083,images/test\fhrs_4_en-GB.png
Tea & Toast,Restaurant/Cafe/Canteen,EN4 8RN,3,fhrs_3_en-GB,2023-03-10,Barnet,-0.171066,51.64982,images/test\fhrs_3_en-GB.png
Teddy Bear Bubble Tea,Takeaway/sandwich shop,NW4 2DY,5,fhrs_5_en-GB,2021-07-24,Barnet,-0.2207921,51.5868155,images/test\fhrs_5_en-GB.png
Tehran Lounge,Restaurant/Cafe/Canteen,N3 3JY,5,fhrs_5_en-GB,2022-02-15,Barnet,-0.197193,51.598626,images/test\fhrs_5_en-GB.png
Tehran Pizza & Burgers,Takeaway/sandwich shop,NW2 1NT,3,fhrs_3_en-GB,2024-06-18,Barnet,-0.210764,51.567064,images/test\fhrs_3_en-GB.png
Tehroon (Naan Dagh Kabab Dagha),Restaurant/Cafe/Canteen,NW11 7ES,3,fhrs_3_en-GB,2024-08-13,Barnet,-0.198453,51.579555,images/test\fhrs_3_en-GB.png
Tennessee Express,Takeaway/sandwich shop,N10 1LR,4,fhrs_4_en-GB,2024-01-09,Barnet,-0.147603,51.5995,images/test\fhrs_4_en-GB.png
TFL High Barnet,Restaurant/Cafe/Canteen,EN5 5RP,2,fhrs_2_en-GB,2023-10-06,Barnet,-0.194768,51.650663,images/test\fhrs_2_en-GB.png
Thai House,Restaurant/Cafe/Canteen,EN4 8RQ,4,fhrs_4_en-GB,2024-06-13,Barnet,-0.170937,51.649422,images/test\fhrs_4_en-GB.png
Thai Kitchen,Restaurant/Cafe/Canteen,N12 8NR,4,fhrs_4_en-GB,2024-04-25,Barnet,-0.179861,51.611398,images/test\fhrs_4_en-GB.png
That's Amore,Restaurant/Cafe/Canteen,NW11 7ES,5,fhrs_5_en-GB,2023-06-21,Barnet,-0.198453,51.579555,images/test\fhrs_5_en-GB.png
The 108,Restaurant/Cafe/Canteen,NW2 1LT,4,fhrs_4_en-GB,2024-03-06,Barnet,-0.225738,51.570475,images/test\fhrs_4_en-GB.png
The Arati,Restaurant/Cafe/Canteen,EN5 5BY,4,fhrs_4_en-GB,2022-12-20,Barnet,-0.175437,51.651111,images/test\fhrs_4_en-GB.png
The Best Grill Greek,Restaurant/Cafe/Canteen,EN4 8SX,3,fhrs_3_en-GB,2023-05-23,Barnet,-0.1629386,51.6428018,images/test\fhrs_3_en-GB.png
The Best Kebab,Takeaway/sandwich shop,NW7 1LB,4,fhrs_4_en-GB,2023-06-12,Barnet,-0.207548,51.60552,images/test\fhrs_4_en-GB.png
The Black Orchid Thai Cuisine,Restaurant/Cafe/Canteen,N20 0NL,3,fhrs_3_en-GB,2023-07-20,Barnet,-0.165801,51.621961,images/test\fhrs_3_en-GB.png
The Brunch Suite,Restaurant/Cafe/Canteen,HA8 7JS,4,fhrs_4_en-GB,2024-04-04,Barnet,-0.27607,51.6142634,images/test\fhrs_4_en-GB.png
The Burger Bar,Restaurant/Cafe/Canteen,NW11 0EA,5,fhrs_5_en-GB,2022-09-05,Barnet,-0.199621,51.582136,images/test\fhrs_5_en-GB.png
The Classic Greek,Restaurant/Cafe/Canteen,N20 9HJ,3,fhrs_3_en-GB,2024-06-25,Barnet,-0.175051,51.631925,images/test\fhrs_3_en-GB.png
The Dumpling House,Restaurant/Cafe/Canteen,NW11 0AD,4,fhrs_4_en-GB,2023-09-27,Barnet,-0.2001553,51.5861549,images/test\fhrs_4_en-GB.png
The Engine Rooms,Restaurant/Cafe/Canteen,N2 0NL,5,fhrs_5_en-GB,2024-07-11,Barnet,-0.162292685733203,51.5848837045463,images/test\fhrs_5_en-GB.png
The Good Earth,Restaurant/Cafe/Canteen,NW7 4RN,5,fhrs_5_en-GB,2024-11-07,Barnet,-0.245474994182587,51.6166610717773,images/test\fhrs_5_en-GB.png
The Green Man,Takeaway/sandwich shop,HA8 7AR,4,fhrs_4_en-GB,2023-05-10,Barnet,-0.27553,51.61447,images/test\fhrs_4_en-GB.png
The Juice King,Restaurant/Cafe/Canteen,EN5 5HW,4,fhrs_4_en-GB,2023-01-18,Barnet,-0.1797835,51.6518856,images/test\fhrs_4_en-GB.png
The Kanteen,Restaurant/Cafe/Canteen,NW4 3FP,5,fhrs_5_en-GB,2023-02-08,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
The Lost Jungle Ltd,Takeaway/sandwich shop,HA8 8DD,2,fhrs_2_en-GB,2023-06-20,Barnet,-0.292389005422592,51.6267127990723,images/test\fhrs_2_en-GB.png
The Oak Chinese,Takeaway/sandwich shop,N11 3EU,5,fhrs_5_en-GB,2023-03-09,Barnet,-0.149364,51.61477,images/test\fhrs_5_en-GB.png
The Olea,Restaurant/Cafe/Canteen,EN5 5SZ,4,fhrs_4_en-GB,2023-12-19,Barnet,-0.201524,51.656738,images/test\fhrs_4_en-GB.png
The Open Door Centre,Restaurant/Cafe/Canteen,EN5 4LA,5,fhrs_5_en-GB,2021-09-15,Barnet,-0.204202994704247,51.6580924987793,images/test\fhrs_5_en-GB.png
The Pizza Authority,Takeaway/sandwich shop,NW4 3FP,5,fhrs_5_en-GB,2022-06-06,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
The Pizza Club,Restaurant/Cafe/Canteen,NW2 3EB,3,fhrs_3_en-GB,2024-03-13,Barnet,-0.215635,51.557265,images/test\fhrs_3_en-GB.png
The Pizza People,Restaurant/Cafe/Canteen,NW7 3LH,5,fhrs_5_en-GB,2021-10-22,Barnet,-0.246751,51.614637,images/test\fhrs_5_en-GB.png
The Popular Cafe,Restaurant/Cafe/Canteen,N20 9HH,4,fhrs_4_en-GB,2024-05-22,Barnet,-0.174648,51.630444,images/test\fhrs_4_en-GB.png
The Salt Beef Bar,Restaurant/Cafe/Canteen,NW11 0AL,5,fhrs_5_en-GB,2022-01-02,Barnet,-0.200084,51.587952,images/test\fhrs_5_en-GB.png
The Salvation Army,Restaurant/Cafe/Canteen,NW4 4AE,4,fhrs_4_en-GB,2022-07-24,Barnet,-0.223581,51.587321,images/test\fhrs_4_en-GB.png
The Sorting Office,Restaurant/Cafe/Canteen,NW11 0LR,5,fhrs_5_en-GB,2024-07-13,Barnet,-0.201968,51.580077,images/test\fhrs_5_en-GB.png
The Strudel Cafe,Restaurant/Cafe/Canteen,N3 2SY,4,fhrs_4_en-GB,2024-10-15,Barnet,-0.18934,51.595304,images/test\fhrs_4_en-GB.png
The Tiffin Tin,Takeaway/sandwich shop,N20 9QJ,5,fhrs_5_en-GB,2023-08-24,Barnet,-0.178311,51.630267,images/test\fhrs_5_en-GB.png
The Village Greek,Restaurant/Cafe/Canteen,EN5 5BY,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.175437,51.651111,images/test\fhrs_5_en-GB.png
The Warehouse,Takeaway/sandwich shop,NW4 4AG,1,fhrs_1_en-GB,2024-02-28,Barnet,-0.2219175,51.5879425,images/test\fhrs_1_en-GB.png
The Whale Tea,Restaurant/Cafe/Canteen,N12 9QH,4,fhrs_4_en-GB,2023-03-21,Barnet,-0.1763683,51.6152325,images/test\fhrs_4_en-GB.png
Theo's Cafe And Grill,Restaurant/Cafe/Canteen,EN5 5JG,4,fhrs_4_en-GB,2022-11-22,Barnet,-0.179151,51.650782,images/test\fhrs_4_en-GB.png
Theo's Kitchen,Restaurant/Cafe/Canteen,N10 1LR,4,fhrs_4_en-GB,2023-01-31,Barnet,-0.147603,51.5995,images/test\fhrs_4_en-GB.png
Three Restaurant And Bar,Restaurant/Cafe/Canteen,NW4 3FN,5,fhrs_5_en-GB,2021-06-29,Barnet,-0.224534,51.576185,images/test\fhrs_5_en-GB.png
