BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
Essex Best Kebab,Takeaway/sandwich shop,RM11 2SD,3,fhrs_3_en-GB,2024-07-23,Havering,0.220178,51.584144
Essex Fish Bar,Takeaway/sandwich shop,RM13 9BD,5,fhrs_5_en-GB,2021-02-25,Havering,0.200651,51.519979
Eurest @ The Royal Mail Centre,Restaurant/Cafe/Canteen,RM7 0AB,5,fhrs_5_en-GB,2020-02-17,Havering,0.170624,51.57026
Everlys Cafe / Chicken Hut,Restaurant/Cafe/Canteen,RM13 7RL,5,fhrs_5_en-GB,2023-02-16,Havering,0.19087,51.528517
Everlys Chicken Hut,Restaurant/Cafe/Canteen,RM13 7RL,1,fhrs_1_en-GB,2024-08-16,Havering,0.19087,51.528517
Everyone Active Central Park,Restaurant/Cafe/Canteen,RM3 9LB,5,fhrs_5_en-GB,2012-11-22,Havering,0.226058,51.605805
Everyone Active Rainham,Restaurant/Cafe/Canteen,RM13 9YZ,5,fhrs_5_en-GB,2023-08-15,Havering,0.19079209,51.51945265
F Cooke Pie & Mash,Restaurant/Cafe/Canteen,RM3 8ED,4,fhrs_4_en-GB,2024-06-17,Havering,0.219137,51.606628
Family BBQ,Restaurant/Cafe/Canteen,RM7 8JB,5,fhrs_5_en-GB,2024-03-08,Havering,0.157497,51.591689
Family Market,Restaurant/Cafe/Canteen,RM5 3NP,3,fhrs_3_en-GB,2023-11-28,Havering,0.162444,51.598882
Fat Indian Takeaway,Takeaway/sandwich shop,RM3 8TD,4,fhrs_4_en-GB,2020-03-18,Havering,0.2208676,51.6001195
Fat Italian Pizza & Pasta,Restaurant/Cafe/Canteen,RM3 8TD,4,fhrs_4_en-GB,2023-03-16,Havering,0.2208676,51.6001195
Fat Panda,Takeaway/sandwich shop,RM13 8SH,3,fhrs_3_en-GB,2023-12-06,Havering,0.178319,51.523831
Favorable Chicken,Takeaway/sandwich shop,RM1 1DL,4,fhrs_4_en-GB,2024-03-06,Havering,0.177232,51.581694
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM5 2BA,5,fhrs_5_en-GB,2019-05-30,Havering,0.158321,51.598401
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM14 3BL,4,fhrs_4_en-GB,2023-06-08,Havering,0.250812,51.556438
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM13 9YS,5,fhrs_5_en-GB,2024-11-19,Havering,0.191562,51.518603
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM1 2PS,4,fhrs_4_en-GB,2024-02-07,Havering,0.190843,51.573293
Favorite Chicken & Ribs,Takeaway/sandwich shop,RM12 4RH,5,fhrs_5_en-GB,2023-10-24,Havering,0.198941,51.551486
Fete Lounge,Restaurant/Cafe/Canteen,RM14 2UB,4,fhrs_4_en-GB,2023-10-13,Havering,0.249773,51.556737
Fillers Bakery,Restaurant/Cafe/Canteen,RM2 5XL,5,fhrs_5_en-GB,2019-11-26,Havering,0.206447,51.57783
Fireaway Pizza,Takeaway/sandwich shop,RM12 6NB,4,fhrs_4_en-GB,2020-02-28,Havering,0.2203888,51.5605712
Fish & Shish,Takeaway/sandwich shop,RM11 1QH,5,fhrs_5_en-GB,2024-01-02,Havering,0.201928,51.564956
Fish N Chicken Harold Hill / Serial Grill,Restaurant/Cafe/Canteen,RM3 8DB,4,fhrs_4_en-GB,2020-01-23,Havering,0.219195,51.607221
Five Guys,Restaurant/Cafe/Canteen,RM1 1AU,5,fhrs_5_en-GB,2023-03-24,Havering,0.180522,51.5751
Flames Kebabs & Pizza,Takeaway/sandwich shop,RM1 1EU,5,fhrs_5_en-GB,2022-11-30,Havering,0.177394,51.580863
Flames Rainham Ltd,Takeaway/sandwich shop,RM13 9AA,5,fhrs_5_en-GB,2019-05-17,Havering,0.193788,51.518741
Flavours,Restaurant/Cafe/Canteen,RM12 4SA,4,fhrs_4_en-GB,2023-06-08,Havering,0.199424,51.551334
Flippin Grill,Restaurant/Cafe/Canteen,RM1 2LX,5,fhrs_5_en-GB,2023-07-27,Havering,0.190204,51.576209
Forest Row Centre,Restaurant/Cafe/Canteen,RM5 2LD,5,fhrs_5_en-GB,2019-10-30,Havering,0.1550554,51.6047474
Fortune Inn,Takeaway/sandwich shop,RM11 1BH,3,fhrs_3_en-GB,2024-10-11,Havering,0.193236,51.569336
"Frankie & Benny’s also t/a Bao Now, Bird Box, Bone Jam, Breakfast & Lu",Restaurant/Cafe/Canteen,RM1 1AU,3,fhrs_3_en-GB,2024-07-03,Havering,0.18071,51.575964
Frankie's Soft Play and Cafe,Restaurant/Cafe/Canteen,RM3 9XP,5,fhrs_5_en-GB,2019-11-06,Havering,0.241620004177094,51.6080093383789
Frenchos Peri Peri,Restaurant/Cafe/Canteen,RM11 3XS,5,fhrs_5_en-GB,2022-08-17,Havering,0.2210073,51.5618633
Frenchs,Restaurant/Cafe/Canteen,RM11 1RL,4,fhrs_4_en-GB,2024-03-05,Havering,0.219745,51.563127
Friends and Neighbours Activities,Restaurant/Cafe/Canteen,RM7 7AN,4,fhrs_4_en-GB,2019-05-13,Havering,0.17467,51.577326
Friends of Upminster Windmill,Restaurant/Cafe/Canteen,RM14 2QL,5,fhrs_5_en-GB,2024-08-05,Havering,0.2446488,51.5579607
Fu Wing,Takeaway/sandwich shop,RM11 1SU,5,fhrs_5_en-GB,2022-12-14,Havering,0.220269,51.567659
Fumiko,Restaurant/Cafe/Canteen,RM12 4UN,5,fhrs_5_en-GB,2023-10-11,Havering,0.215202,51.562853
Funbella,Takeaway/sandwich shop,RM13 9YW,4,fhrs_4_en-GB,2022-10-11,Havering,0.1901359,51.5188268
G Luxe Place,Restaurant/Cafe/Canteen,RM7 0HL,5,fhrs_5_en-GB,2023-12-14,Havering,0.1674456,51.570133
Gah Shing,Restaurant/Cafe/Canteen,RM13 9YX,3,fhrs_3_en-GB,2023-03-03,Havering,0.191936,51.51829
George's Fish Bar,Takeaway/sandwich shop,RM14 2RB,4,fhrs_4_en-GB,2024-01-02,Havering,0.2382,51.558442
GeTurkish,Takeaway/sandwich shop,RM2 6DA,4,fhrs_4_en-GB,2023-11-29,Havering,0.2057502,51.581245
Giardino 14 Coffee,Restaurant/Cafe/Canteen,RM14 2TD,5,fhrs_5_en-GB,2019-12-20,Havering,0.250535,51.558431
Gidea Park Lawn Tennis Club,Restaurant/Cafe/Canteen,RM2 5NP,4,fhrs_4_en-GB,2023-12-08,Havering,0.194488,51.587541
Giggling Squid,Restaurant/Cafe/Canteen,RM12 6QU,5,fhrs_5_en-GB,2023-03-10,Havering,0.207614,51.550614
Ginger Lounge,Restaurant/Cafe/Canteen,RM14 2AA,3,fhrs_3_en-GB,2024-11-05,Havering,0.247674,51.552487
Ginger Spice,Restaurant/Cafe/Canteen,RM2 5TH,5,fhrs_5_en-GB,2020-02-13,Havering,0.206589,51.576603
Gingham Kitchen,Restaurant/Cafe/Canteen,RM1 3RJ,4,fhrs_4_en-GB,2024-05-21,Havering,0.182575,51.577242
Globes Best Grill,Restaurant/Cafe/Canteen,RM3 0PH,3,fhrs_3_en-GB,2024-08-01,Havering,0.233731,51.592655
Goat,Restaurant/Cafe/Canteen,RM14 2UB,4,fhrs_4_en-GB,2024-08-13,Havering,0.2497309,51.5565428
Gotham Boba,Restaurant/Cafe/Canteen,RM1 4NU,4,fhrs_4_en-GB,2023-12-20,Havering,0.1809832,51.5927466
Grangewood Transport Cafe,Restaurant/Cafe/Canteen,RM13 9PH,5,fhrs_5_en-GB,2019-10-16,Havering,0.20581,51.520233
Great Wall,Takeaway/sandwich shop,RM2 6DB,4,fhrs_4_en-GB,2024-07-18,Havering,0.208284,51.581176
Green River,Takeaway/sandwich shop,RM5 2BA,5,fhrs_5_en-GB,2024-11-25,Havering,0.158321,51.598401
Greggs,Restaurant/Cafe/Canteen,RM12 4RS,5,fhrs_5_en-GB,2019-11-22,Havering,0.1987248,51.5507736
Greggs,Restaurant/Cafe/Canteen,RM14 2TD,5,fhrs_5_en-GB,2024-01-15,Havering,0.250535011291504,51.5584297180176
Greggs PLC,Restaurant/Cafe/Canteen,RM11 1PY,5,fhrs_5_en-GB,2023-06-05,Havering,0.191976,51.565646
Griller Elm Park,Restaurant/Cafe/Canteen,RM12 4SD,4,fhrs_4_en-GB,2023-10-24,Havering,0.199699,51.551068
Grosvenor Lawn Tennis Club,Restaurant/Cafe/Canteen,RM14 1DL,4,fhrs_4_en-GB,2024-01-15,Havering,0.2561944,51.561788
Gup Shup – Chit Chat Chai,Restaurant/Cafe/Canteen,RM5 3PH,5,fhrs_5_en-GB,2023-08-23,Havering,0.163106,51.599752
Gusto,Restaurant/Cafe/Canteen,RM2 6BP,5,fhrs_5_en-GB,2024-12-02,Havering,0.203961998224258,51.5816535949707
Habib's Indian Takeaway,Takeaway/sandwich shop,RM13 9TR,4,fhrs_4_en-GB,2022-10-31,Havering,0.196388,51.51675
Hacton Lane Fish Bar & Kebab,Takeaway/sandwich shop,RM12 6EL,5,fhrs_5_en-GB,2023-03-21,Havering,0.229014,51.552628
Happy Coffee,Takeaway/sandwich shop,RM1 2AP,5,fhrs_5_en-GB,2020-01-31,Havering,0.186941,51.567763
Happy Eater Cafe,Restaurant/Cafe/Canteen,RM5 3DU,5,fhrs_5_en-GB,2019-11-25,Havering,0.166478,51.592019
Happy Family,Takeaway/sandwich shop,RM12 4SA,3,fhrs_3_en-GB,2024-08-27,Havering,0.199424,51.551334
Harefield Manor Hotel,Restaurant/Cafe/Canteen,RM1 3DL,5,fhrs_5_en-GB,2023-06-26,Havering,0.188854,51.582952
Harold Hill Cafe,Restaurant/Cafe/Canteen,RM3 8TD,5,fhrs_5_en-GB,2024-07-18,Havering,0.220715,51.600195
Harold Wood Memorial Hall,Restaurant/Cafe/Canteen,RM3 0PU,5,fhrs_5_en-GB,2018-02-19,Havering,0.233123,51.591435
Havering Asian Social & Welfare Association,Restaurant/Cafe/Canteen,RM12 5NB,5,fhrs_5_en-GB,2024-02-22,Havering,0.201513,51.544109
Havering Islamic Cultural Centre,Restaurant/Cafe/Canteen,RM7 0AA,5,fhrs_5_en-GB,2018-10-31,Havering,0.1796112,51.5732787
Hi Tide,Restaurant/Cafe/Canteen,RM14 2AP,5,fhrs_5_en-GB,2020-01-29,Havering,0.249017,51.55515
Home Superstore,Restaurant/Cafe/Canteen,RM1 3ER,5,fhrs_5_en-GB,2022-08-23,Havering,0.182897999882698,51.5794906616211
Hong Kong City,Takeaway/sandwich shop,RM12 6RJ,5,fhrs_5_en-GB,2023-03-29,Havering,0.218798,51.551967
Hong Kong Garden,Takeaway/sandwich shop,RM3 8DT,1,fhrs_1_en-GB,2024-05-17,Havering,0.217671,51.606764
Hornchurch Charcoal Grill,Takeaway/sandwich shop,RM12 6LL,5,fhrs_5_en-GB,2019-05-14,Havering,0.219881,51.554959
Hornchurch F.C,Restaurant/Cafe/Canteen,RM14 2LX,4,fhrs_4_en-GB,2023-02-10,Havering,0.239702,51.556714
Hot & Tasty Chicken,Takeaway/sandwich shop,RM1 1TE,5,fhrs_5_en-GB,2024-01-30,Havering,0.183208,51.574478
Hot and Tasty,Takeaway/sandwich shop,RM3 7PB,5,fhrs_5_en-GB,2023-03-07,Havering,0.212163,51.594772
House of Food (U.K) Ltd,Takeaway/sandwich shop,RM13 7PP,5,fhrs_5_en-GB,2024-08-16,Havering,0.1922872,51.5403187
HR's Cafe House,Restaurant/Cafe/Canteen,RM12 6PL,5,fhrs_5_en-GB,2019-12-20,Havering,0.235225,51.558957
Hungry Dot,Takeaway/sandwich shop,RM13 7XH,4,fhrs_4_en-GB,2024-09-05,Havering,0.1903213,51.5290834
Hyderabad wala/Grill wala/ Dosa wala/ Dabba wala,Takeaway/sandwich shop,RM5 3AH,5,fhrs_5_en-GB,2024-06-13,Havering,0.1704542,51.5860593
Imperial Chef,Takeaway/sandwich shop,RM1 1DL,3,fhrs_3_en-GB,2024-03-21,Havering,0.177205,51.581748
Inco Turkiish Restaurant & Fish Bar,Restaurant/Cafe/Canteen,RM3 9PH,4,fhrs_4_en-GB,2024-03-13,Havering,0.234954997897148,51.6049346923828
Incoo Fish & Chicken,Restaurant/Cafe/Canteen,RM2 6BP,3,fhrs_3_en-GB,2024-05-24,Havering,0.203961998224258,51.5816535949707
Indian Ocean,Restaurant/Cafe/Canteen,RM7 0QA,5,fhrs_5_en-GB,2020-02-27,Havering,0.178281,51.565919
Ingrebourne Links Golf and Country Club,Restaurant/Cafe/Canteen,RM13 9FL,5,fhrs_5_en-GB,2019-12-16,Havering,0.224800005555153,51.5091094970703
Ingrebourne Valley Visitor Centre,Restaurant/Cafe/Canteen,RM12 6DF,5,fhrs_5_en-GB,2023-11-20,Havering,0.2148029,51.5409013
Istanbul Grill,Restaurant/Cafe/Canteen,RM12 4RS,5,fhrs_5_en-GB,2024-01-15,Havering,0.198134,51.55062
Jack's Cafe,Restaurant/Cafe/Canteen,RM13 7RB,5,fhrs_5_en-GB,2024-09-05,Havering,0.188254,51.529599
Jackson's Cafe,Restaurant/Cafe/Canteen,RM1 1JL,5,fhrs_5_en-GB,2024-01-11,Havering,0.178329,51.577186
Jasmin Indian Takeaway,Takeaway/sandwich shop,RM3 0BL,1,fhrs_1_en-GB,2024-10-16,Havering,0.232861,51.594344
Jaxon's Eating House,Restaurant/Cafe/Canteen,RM14 3NU,5,fhrs_5_en-GB,2019-08-22,Havering,0.2848,51.559585
JB’s Reggae Hut Fusion,Restaurant/Cafe/Canteen,RM12 4RW,3,fhrs_3_en-GB,2023-01-06,Havering,0.198827,51.550329
Jen Canteen,Restaurant/Cafe/Canteen,RM13 9DD,2,fhrs_2_en-GB,2024-01-08,Havering,0.185942,51.514121
Jenny's Cafe,Restaurant/Cafe/Canteen,RM11 1QJ,5,fhrs_5_en-GB,2024-03-22,Havering,0.199087,51.565297
Jerk an Ting,Takeaway/sandwich shop,RM13 9YJ,4,fhrs_4_en-GB,2023-09-07,Havering,0.191166996955872,51.5175857543945
Jimmy's Cafe,Restaurant/Cafe/Canteen,RM12 6LT,5,fhrs_5_en-GB,2019-11-22,Havering,0.219584,51.555369
JJ’s Coffee House,Restaurant/Cafe/Canteen,RM12 5RX,5,fhrs_5_en-GB,2022-07-20,Havering,0.207824,51.543685
Joe & Jam,Restaurant/Cafe/Canteen,RM2 6BT,5,fhrs_5_en-GB,2020-11-30,Havering,0.2056587,51.5810088
Joyful,Takeaway/sandwich shop,RM12 5AB,4,fhrs_4_en-GB,2024-02-08,Havering,0.199107,51.548956
Jukebox LDN / Foodbox LDN,Takeaway/sandwich shop,RM1 1NL,5,fhrs_5_en-GB,2022-11-24,Havering,0.182199,51.576907
Jumeirah Diner,Restaurant/Cafe/Canteen,RM1 2JH,5,fhrs_5_en-GB,2020-07-29,Havering,0.18604,51.574551
K’s Cafe @ Selco,Restaurant/Cafe/Canteen,RM7 7PN,4,fhrs_4_en-GB,2024-01-16,Havering,0.1669371,51.5863768
Kaspa's Desserts,Restaurant/Cafe/Canteen,RM1 1AU,5,fhrs_5_en-GB,2019-03-21,Havering,0.18071,51.575964
KC's Kitchen @ The Phoenix,Restaurant/Cafe/Canteen,RM13 9YW,5,fhrs_5_en-GB,2019-12-02,Havering,0.189870998263359,51.5185546875
Kebabish Extra,Restaurant/Cafe/Canteen,RM13 7RL,3,fhrs_3_en-GB,2023-07-28,Havering,0.1902227,51.5289595
Kebabish Original,Restaurant/Cafe/Canteen,RM5 2BB,3,fhrs_3_en-GB,2024-11-25,Havering,0.156565,51.598217
Kebabway / Pizzaway,Takeaway/sandwich shop,RM5 3PA,5,fhrs_5_en-GB,2022-08-23,Havering,0.160978,51.599026
Kervan Kitchen,Restaurant/Cafe/Canteen,RM2 6BS,5,fhrs_5_en-GB,2024-07-02,Havering,0.2049474,51.5810958
Kervan Saray,Restaurant/Cafe/Canteen,RM3 7PB,5,fhrs_5_en-GB,2022-11-16,Havering,0.212163,51.594772
KFC,Restaurant/Cafe/Canteen,RM11 1TP,5,fhrs_5_en-GB,2023-09-01,Havering,0.215309,51.563274
KFC,Restaurant/Cafe/Canteen,RM5 3NP,5,fhrs_5_en-GB,2024-11-25,Havering,0.1623521,51.5988474
KFC,Restaurant/Cafe/Canteen,RM13 8TX,5,fhrs_5_en-GB,2024-12-18,Havering,0.188171,51.527848
KFC,Restaurant/Cafe/Canteen,RM1 1RB,5,fhrs_5_en-GB,2023-02-07,Havering,0.181205004453659,51.5769538879395
Kiddiewinks Softplay,Restaurant/Cafe/Canteen,RM1 3AB,5,fhrs_5_en-GB,2023-10-16,Havering,0.182292,51.580071
Kika's Cupcakes,Restaurant/Cafe/Canteen,RM12 4ES,5,fhrs_5_en-GB,2024-02-26,Havering,0.1882825,51.5594029
King Fryer,Takeaway/sandwich shop,RM7 9NJ,4,fhrs_4_en-GB,2024-03-21,Havering,0.161542,51.574403
Kingdom Food & Cafe/Kingdom Food/Pulhat Cafe & Dessert/Pulhat Food,Restaurant/Cafe/Canteen,RM12 5AS,3,fhrs_3_en-GB,2024-05-03,Havering,0.2001144,51.5495163
Kings Fish Bar Kebab House,Takeaway/sandwich shop,RM13 9YS,2,fhrs_2_en-GB,2024-07-24,Havering,0.1907351,51.5185742
Kings of Wings,Takeaway/sandwich shop,RM7 8JB,4,fhrs_4_en-GB,2024-07-25,Havering,0.157497,51.591689
Knights Tandoori,Restaurant/Cafe/Canteen,RM3 9AA,3,fhrs_3_en-GB,2024-08-23,Havering,0.221681,51.612578
Korat Thai,Restaurant/Cafe/Canteen,RM14 2AD,4,fhrs_4_en-GB,2024-03-08,Havering,0.247316,51.553429
Koru Educational Services,Restaurant/Cafe/Canteen,RM3 7YD,5,fhrs_5_en-GB,2020-03-18,Havering,0.214497998356819,51.6124992370605
Krispy Kreme Romford Liberty,Takeaway/sandwich shop,RM1 3EL,5,fhrs_5_en-GB,2017-06-12,Havering,0.185772001743317,51.5776863098145
Kusadasi Taverna,Restaurant/Cafe/Canteen,RM13 7RJ,5,fhrs_5_en-GB,2023-07-28,Havering,0.189155,51.529745
Kushi,Restaurant/Cafe/Canteen,RM2 5HA,4,fhrs_4_en-GB,2023-07-04,Havering,0.200866,51.586576
Kushoom Bugh,Restaurant/Cafe/Canteen,RM14 3BT,5,fhrs_5_en-GB,2023-09-19,Havering,0.25204,51.55619
L’Dees Country Kitchen,Takeaway/sandwich shop,RM3 8HP,4,fhrs_4_en-GB,2023-07-14,Havering,0.2196765,51.6059578
Lake View Palace,Restaurant/Cafe/Canteen,RM12 4DU,5,fhrs_5_en-GB,2022-08-30,Havering,0.184595003724098,51.5633659362793
Lakers Chicken,Restaurant/Cafe/Canteen,RM1 3PJ,5,fhrs_5_en-GB,2024-12-05,Havering,0.18461200594902,51.5754699707031
Langtons,Takeaway/sandwich shop,RM1 2JA,5,fhrs_5_en-GB,2020-03-20,Havering,0.184531,51.574076
Lanzhou,Restaurant/Cafe/Canteen,RM1 1EU,4,fhrs_4_en-GB,2024-10-22,Havering,0.177394,51.580863
Laser Quest & VR Centre,Restaurant/Cafe/Canteen,RM1 1JL,4,fhrs_4_en-GB,2024-10-23,Havering,0.1779504,51.5768253
Le Hope Balti House,Restaurant/Cafe/Canteen,RM13 9YS,4,fhrs_4_en-GB,2023-03-03,Havering,0.191561,51.518602
Lebec Catering,Restaurant/Cafe/Canteen,RM3 0AZ,5,fhrs_5_en-GB,2024-03-18,Havering,0.249129,51.607109
Lefke,Restaurant/Cafe/Canteen,RM14 2AD,5,fhrs_5_en-GB,2019-03-28,Havering,0.247316,51.553429
Lianas @ Langtons,Restaurant/Cafe/Canteen,RM11 1XJ,5,fhrs_5_en-GB,2024-01-30,Havering,0.218375,51.566111
Lighthouse Fish & Chips,Takeaway/sandwich shop,RM2 5XJ,5,fhrs_5_en-GB,2022-07-01,Havering,0.206448,51.578135
Lins Bagel Bar Artisan Desserts,Restaurant/Cafe/Canteen,RM1 3ED,5,fhrs_5_en-GB,2024-06-07,Havering,0.181291,51.578156
Little India,Restaurant/Cafe/Canteen,RM12 6PL,5,fhrs_5_en-GB,2024-03-20,Havering,0.235225,51.558957
Lucky Inn,Takeaway/sandwich shop,RM13 7RL,5,fhrs_5_en-GB,2024-03-25,Havering,0.19087,51.528517
Lui Foods,Takeaway/sandwich shop,RM12 4RH,5,fhrs_5_en-GB,2024-09-10,Havering,0.198941,51.551486
Lushi's Coffee,Restaurant/Cafe/Canteen,RM7 7HH,4,fhrs_4_en-GB,2024-06-04,Havering,0.175662,51.578153
Mali's Cafe,Restaurant/Cafe/Canteen,RM3 7PB,5,fhrs_5_en-GB,2023-01-13,Havering,0.212163,51.594772
Man Bow House,Takeaway/sandwich shop,RM7 8AJ,4,fhrs_4_en-GB,2024-02-16,Havering,0.162081,51.58272
Mandarin Garden,Takeaway/sandwich shop,RM14 2AB,4,fhrs_4_en-GB,2024-03-01,Havering,0.247092,51.552966
Mandarin Palace,Restaurant/Cafe/Canteen,RM11 3XT,4,fhrs_4_en-GB,2022-11-08,Havering,0.223625,51.561606
Mangal Meze,Restaurant/Cafe/Canteen,RM1 1RX,5,fhrs_5_en-GB,2024-05-07,Havering,0.182308,51.575871
Mardyke Community Centre,Restaurant/Cafe/Canteen,RM13 8PJ,5,fhrs_5_en-GB,2024-02-19,Havering,0.1690565,51.5282608
Market Cafe,Restaurant/Cafe/Canteen,RM1 1JL,5,fhrs_5_en-GB,2024-03-07,Havering,0.178329,51.577186
Marley's Brasserie,Restaurant/Cafe/Canteen,RM11 1TS,5,fhrs_5_en-GB,2022-11-18,Havering,0.2174057,51.5634569
Masala Cottage,Takeaway/sandwich shop,RM13 9AA,1,fhrs_1_en-GB,2024-03-25,Havering,0.193788,51.518741
Masala Grill (Original),Restaurant/Cafe/Canteen,RM14 3BL,5,fhrs_5_en-GB,2024-03-06,Havering,0.250812,51.556438
Maylands Golf Club,Restaurant/Cafe/Canteen,RM3 0AZ,5,fhrs_5_en-GB,2024-03-18,Havering,0.249129,51.607109
Mazing Bistro Cafe,Restaurant/Cafe/Canteen,RM1 2EP,3,fhrs_3_en-GB,2023-08-31,Havering,0.1899526,51.5718458
McDonald's,Restaurant/Cafe/Canteen,RM1 1NX,5,fhrs_5_en-GB,2023-07-14,Havering,0.183106,51.575964
McDonald's,Restaurant/Cafe/Canteen,RM3 0AP,5,fhrs_5_en-GB,2020-02-20,Havering,0.217799,51.591617
McDonald's,Restaurant/Cafe/Canteen,RM1 3EE,5,fhrs_5_en-GB,2020-02-17,Havering,0.185098,51.57929
McDonald's,Restaurant/Cafe/Canteen,RM3 8XR,5,fhrs_5_en-GB,2023-01-23,Havering,0.210992,51.601287
McDonald's,Restaurant/Cafe/Canteen,RM1 1AU,5,fhrs_5_en-GB,2023-11-14,Havering,0.18071,51.575964
McKlunky’s,Restaurant/Cafe/Canteen,RM11 3XS,3,fhrs_3_en-GB,2024-03-05,Havering,0.221458,51.561845
McKlunky’s & Bubble Tea,Restaurant/Cafe/Canteen,RM11 3XS,5,fhrs_5_en-GB,2024-08-28,Havering,0.221458,51.561845
Mecca Bingo Ltd,Restaurant/Cafe/Canteen,RM1 3EE,5,fhrs_5_en-GB,2024-06-25,Havering,0.185098,51.57929
Mel's Cafe,Restaurant/Cafe/Canteen,RM7 0AZ,5,fhrs_5_en-GB,2023-12-08,Havering,0.184232,51.570242
Methodist Church,Restaurant/Cafe/Canteen,RM3 0DU,5,fhrs_5_en-GB,2023-04-25,Havering,0.230103,51.594343
Methodist Church / Hall,Restaurant/Cafe/Canteen,RM14 1AE,4,fhrs_4_en-GB,2014-01-20,Havering,0.251235,51.560045
Miah's,Takeaway/sandwich shop,RM14 2AB,4,fhrs_4_en-GB,2024-02-28,Havering,0.247092,51.552966
Milkies,Restaurant/Cafe/Canteen,RM12 6LL,5,fhrs_5_en-GB,2024-04-09,Havering,0.2201672,51.5553296
Millie's Coffee House Kiosk,Takeaway/sandwich shop,RM2 5PJ,5,fhrs_5_en-GB,2022-10-14,Havering,0.191150993108749,51.5917854309082
Miracles Cafe,Restaurant/Cafe/Canteen,RM1 1RX,4,fhrs_4_en-GB,2023-10-12,Havering,0.1822868,51.5759291
Mitchells Catering Ltd,Restaurant/Cafe/Canteen,RM14 1DF,5,fhrs_5_en-GB,2024-12-13,Havering,0.255302,51.559715
Mooboo Bubble Tea,Restaurant/Cafe/Canteen,RM1 3RL,5,fhrs_5_en-GB,2024-02-22,Havering,0.18348,51.57834
Moon Lee Gardens,Restaurant/Cafe/Canteen,RM12 6JU,5,fhrs_5_en-GB,2023-06-27,Havering,0.220866,51.559185
Mother India,Restaurant/Cafe/Canteen,RM11 1SU,1,fhrs_1_en-GB,2024-06-18,Havering,0.2203079,51.56765
Mr Mark E Smith,Restaurant/Cafe/Canteen,RM1 4SS,5,fhrs_5_en-GB,2024-02-22,Havering,0.178203,51.593258
Mr P’s,Restaurant/Cafe/Canteen,RM5 2BB,5,fhrs_5_en-GB,2024-05-30,Havering,0.1567687,51.5982279
Mrs T's,Takeaway/sandwich shop,RM1 4NU,5,fhrs_5_en-GB,2019-10-23,Havering,0.180867,51.593101
MSK Catering Services Ltd,Restaurant/Cafe/Canteen,RM7 0HL,5,fhrs_5_en-GB,2023-02-06,Havering,0.1674456,51.570133
Muffin Break,Restaurant/Cafe/Canteen,RM1 3RH,5,fhrs_5_en-GB,2018-02-12,Havering,0.183152005076408,51.5772323608398
Mumbai Cafe,Restaurant/Cafe/Canteen,RM3 8QS,5,fhrs_5_en-GB,2023-08-25,Havering,0.229382,51.598484
Mustard Indian Kitchen,Restaurant/Cafe/Canteen,RM12 6QP,5,fhrs_5_en-GB,2024-01-02,Havering,0.222771,51.561253
My Shish,Restaurant/Cafe/Canteen,RM5 3PJ,5,fhrs_5_en-GB,2023-05-23,Havering,0.1638072,51.5997031
Namco Funscape,Restaurant/Cafe/Canteen,RM1 1AU,5,fhrs_5_en-GB,2024-11-12,Havering,0.18071,51.575964
Nande Carribean Restaurant,Restaurant/Cafe/Canteen,RM1 2JT,4,fhrs_4_en-GB,2024-06-19,Havering,0.1853806,51.574805
Nandos,Restaurant/Cafe/Canteen,RM11 1TX,5,fhrs_5_en-GB,2024-11-25,Havering,0.2193353,51.5627852
Nandos,Restaurant/Cafe/Canteen,RM1 1AU,5,fhrs_5_en-GB,2024-07-03,Havering,0.18071,51.575964
Nasi Isda Bubble Tea / Nasi Isda,Restaurant/Cafe/Canteen,RM1 3EE,5,fhrs_5_en-GB,2024-06-26,Havering,0.185098,51.57929
Natural Bean Specialty Coffee,Restaurant/Cafe/Canteen,RM2 5XL,1,fhrs_1_en-GB,2024-09-05,Havering,0.206447,51.57783
Nemo's Plaice,Takeaway/sandwich shop,RM12 4SA,5,fhrs_5_en-GB,2020-02-28,Havering,0.199424,51.551334
Nes' Cafe,Restaurant/Cafe/Canteen,RM11 1TS,5,fhrs_5_en-GB,2019-08-14,Havering,0.217317,51.563335
New Beijing,Takeaway/sandwich shop,RM14 2AB,3,fhrs_3_en-GB,2022-11-15,Havering,0.247092,51.552966
New Cherries,Takeaway/sandwich shop,RM13 7RB,4,fhrs_4_en-GB,2022-10-11,Havering,0.188255,51.5296
New Lee Ho Fook,Takeaway/sandwich shop,RM1 2EP,4,fhrs_4_en-GB,2024-07-08,Havering,0.189777,51.571829
New Plentiful,Takeaway/sandwich shop,RM11 3AT,4,fhrs_4_en-GB,2023-03-29,Havering,0.23448,51.564376
New Raj Bilash,Takeaway/sandwich shop,RM3 8TD,3,fhrs_3_en-GB,2024-03-27,Havering,0.220715,51.600195
New Regal Fish Bar,Takeaway/sandwich shop,RM12 5AS,5,fhrs_5_en-GB,2019-11-22,Havering,0.200245,51.549214
